precinct_key,district_num,area_weight
CAMDEN - 000017,123,1.000000
CAMDEN - 000018,123,1.000000
CAMDEN - 000019,142,0.354762
CAMDEN - 000019,123,0.645238
CAMDEN - 000020,123,1.000000
CAMDEN - 000021,142,1.000000
CAMDEN - 000022,123,1.000000
CAMDEN - 000023,123,1.000000
CAMDEN - 000024,123,1.000000
CAMDEN - 000025,123,1.000000
CAPE GIRARDEAU - 000002,146,1.000000
CAPE GIRARDEAU - 000003,146,1.000000
CAPE GIRARDEAU - 000004,146,1.000000
CAPE GIRARDEAU - 000005,146,1.000000
CAPE GIRARDEAU - 000006,146,1.000000
CAPE GIRARDEAU - 000007,146,1.000000
CAPE GIRARDEAU - 000008,146,1.000000
CAPE GIRARDEAU - 000009,146,1.000000
CAPE GIRARDEAU - 000010,146,1.000000
CAPE GIRARDEAU - 000011,147,1.000000
CAPE GIRARDEAU - 000012,147,1.000000
CAPE GIRARDEAU - 000013,147,1.000000
CAPE GIRARDEAU - 000014,147,1.000000
CAPE GIRARDEAU - 000015,147,1.000000
CAPE GIRARDEAU - 000016,147,1.000000
CAPE GIRARDEAU - 000017,147,0.740476
CAPE GIRARDEAU - 000017,146,0.259524
CAPE GIRARDEAU - 000018,146,0.366667
CAPE GIRARDEAU - 000018,147,0.633333
CAPE GIRARDEAU - 000019,147,1.000000
CAPE GIRARDEAU - 000020,147,1.000000
CAPE GIRARDEAU - 000021,147,1.000000
CAPE GIRARDEAU - 000022,147,1.000000
CAPE GIRARDEAU - 000023,147,1.000000
CAPE GIRARDEAU - 000024,147,1.000000
CAPE GIRARDEAU - 000025,151,1.000000
CAPE GIRARDEAU - 000026,151,1.000000
CAPE GIRARDEAU - 000027,151,1.000000
CAPE GIRARDEAU - 000028,146,1.000000
CAPE GIRARDEAU - 000029,146,1.000000
CAPE GIRARDEAU - 000030,146,0.257143
CAPE GIRARDEAU - 000030,151,0.742857
CAPE GIRARDEAU - 000031,146,0.840476
CAPE GIRARDEAU - 000031,147,0.159524
CAPE GIRARDEAU - 000032,146,1.000000
CAPE GIRARDEAU - 000033,146,1.000000
CAPE GIRARDEAU - 000034,146,1.000000
CAPE GIRARDEAU - 000035,146,1.000000
CAPE GIRARDEAU - 000036,146,1.000000
CAPE GIRARDEAU - 000037,146,1.000000
CAPE GIRARDEAU - 000038,146,1.000000
CAPE GIRARDEAU - 000039,151,1.000000
CARROLL - 000002,7,1.000000
CARROLL - 000003,7,1.000000
CARROLL - 000004,7,1.000000
CARROLL - 000005,7,1.000000
CARROLL - 000006,7,1.000000
CARROLL - 000007,7,1.000000
CARROLL - 000008,7,1.000000
CARROLL - 000009,7,1.000000
CARROLL - 000010,7,1.000000
CARROLL - 000011,7,1.000000
CARROLL - 000012,7,1.000000
CARROLL - 000013,7,1.000000
CARROLL - 000014,7,1.000000
CARROLL - 000015,7,1.000000
CARTER - 003611,153,1.000000
CARTER - 003628,153,1.000000
CARTER - 003668,153,1.000000
CARTER - 003694,153,1.000000
CARTER - 003731,153,1.000000
CARTER - 003756,153,1.000000
CARTER - 003789,153,1.000000
CASS - 000002,62,1.000000
CASS - 000003,62,0.916667
CASS - 000003,55,0.083333
CASS - 000004,55,1.000000
CASS - 000005,55,1.000000
CASS - 000006,55,0.988095
CASS - 000006,62,0.011905
CASS - 000007,55,1.000000
CASS - 000008,62,1.000000
CASS - 000009,55,0.764286
CASS - 000009,62,0.235714
CASS - 000010,62,0.880952
CASS - 000010,55,0.119048
CASS - 000011,55,0.945238
CASS - 000011,62,0.054762
CASS - 000012,55,1.000000
CASS - 000013,62,1.000000
CASS - 000014,55,1.000000
CASS - 000015,55,1.000000
CASS - 000016,55,1.000000
CASS - 000017,55,1.000000
CASS - 000018,55,1.000000
CASS - 000019,62,0.673810
CASS - 000019,55,0.326190
CASS - 000020,62,1.000000
CASS - 000021,62,1.000000
CASS - 000022,55,1.000000
CASS - 000023,55,1.000000
CASS - 000024,62,1.000000
CASS - 000025,55,1.000000
CASS - 000026,56,1.000000
CASS - 000027,62,0.361905
CASS - 000027,56,0.635714
CASS - 000027,55,0.002381
CASS - 000028,56,0.640476
CASS - 000028,62,0.347619
CASS - 000028,55,0.011905
CASS - 000029,56,0.728571
CASS - 000029,55,0.271429
CASS - 000030,55,1.000000
CASS - 000031,56,1.000000
CASS - 000032,62,0.985714
CASS - 000032,56,0.014286
CASS - 000033,62,1.000000
CASS - 000034,56,1.000000
CASS - 000035,56,1.000000
CASS - 000036,62,1.000000
CASS - 000037,56,1.000000
CASS - 000038,56,1.000000
CASS - 000039,56,0.976190
CASS - 000039,62,0.023810
CASS - 000040,56,1.000000
CASS - 000041,56,1.000000
CASS - 000042,56,1.000000
CASS - 000043,62,1.000000
CASS - 000044,62,0.726190
CASS - 000044,56,0.254762
CASS - 000044,55,0.019048
CASS - 000045,62,1.000000
CASS - 000046,62,1.000000
CASS - 000047,62,1.000000
CASS - 000048,62,1.000000
CASS - 000049,62,1.000000
CEDAR - 003052,125,1.000000
CEDAR - 003054,125,1.000000
CEDAR - 003057,125,1.000000
CEDAR - 003092,125,1.000000
CEDAR - 003129,127,0.033333
CEDAR - 003129,125,0.966667
CEDAR - 003139,125,1.000000
CEDAR - 003178,127,1.000000
CEDAR - 003191,127,0.757143
CEDAR - 003191,125,0.242857
CEDAR - 003192,127,1.000000
CHARITON - 000344,48,1.000000
CHARITON - 000346,48,1.000000
CHARITON - 000352,48,1.000000
CHARITON - 000354,48,1.000000
CHARITON - 000381,48,1.000000
CHARITON - 000386,48,1.000000
CHARITON - 000392,48,1.000000
CHARITON - 000418,48,1.000000
CHARITON - 000424,48,1.000000
CHARITON - 000431,48,1.000000
CHARITON - 000465,48,1.000000
CHARITON - 000503,48,1.000000
CHRISTIAN - 000002,140,0.823810
CHRISTIAN - 000002,138,0.176190
CHRISTIAN - 000003,140,0.959524
CHRISTIAN - 000003,139,0.040476
CHRISTIAN - 000004,140,1.000000
CHRISTIAN - 000005,138,1.000000
CHRISTIAN - 000006,140,1.000000
CHRISTIAN - 000007,140,1.000000
CHRISTIAN - 000008,139,1.000000
CHRISTIAN - 000009,138,1.000000
CHRISTIAN - 000010,138,1.000000
CHRISTIAN - 000011,139,1.000000
CHRISTIAN - 000012,139,1.000000
CHRISTIAN - 000013,140,1.000000
CHRISTIAN - 000014,140,1.000000
CHRISTIAN - 000015,138,1.000000
CHRISTIAN - 000016,138,0.992857
CHRISTIAN - 000016,140,0.007143
CHRISTIAN - 000017,140,0.645238
CHRISTIAN - 000017,139,0.354762
CHRISTIAN - 000018,139,1.000000
CHRISTIAN - 000019,138,1.000000
CHRISTIAN - 000020,139,1.000000
CHRISTIAN - 000021,140,1.000000
CHRISTIAN - 000022,140,1.000000
CHRISTIAN - 000023,139,1.000000
CHRISTIAN - 000024,139,1.000000
CHRISTIAN - 000025,139,1.000000
CHRISTIAN - 000026,138,1.000000
CHRISTIAN - 000027,138,1.000000
CHRISTIAN - 000028,138,1.000000
CHRISTIAN - 000029,138,1.000000
CHRISTIAN - 000030,138,1.000000
CHRISTIAN - 000031,139,0.995238
CHRISTIAN - 000031,140,0.004762
CHRISTIAN - 000032,139,0.611905
CHRISTIAN - 000032,140,0.388095
CHRISTIAN - 000033,140,1.000000
CHRISTIAN - 000034,139,0.509524
CHRISTIAN - 000034,140,0.490476
CLARK - 000002,4,1.000000
CLARK - 000003,4,1.000000
CLARK - 000004,4,1.000000
CLARK - 000005,4,1.000000
CLARK - 000006,4,1.000000
CLARK - 000007,4,1.000000
CLARK - 000008,4,1.000000
CLARK - 000009,4,1.000000
CLARK - 000010,4,1.000000
CLAY - 000002,17,1.000000
CLAY - 000003,39,0.992857
CLAY - 000003,53,0.007143
CLAY - 000004,39,1.000000
CLAY - 000005,39,1.000000
CLAY - 000006,39,1.000000
CLAY - 000007,39,1.000000
CLAY - 000008,18,1.000000
CLAY - 000009,15,1.000000
CLAY - 000010,15,1.000000
CLAY - 000011,15,1.000000
CLAY - 000012,15,1.000000
CLAY - 000013,15,1.000000
CLAY - 000014,15,1.000000
CLAY - 000015,15,1.000000
CLAY - 000016,15,0.971429
CLAY - 000016,18,0.028571
CLAY - 000017,15,1.000000
CLAY - 000018,18,1.000000
CLAY - 000019,18,1.000000
CLAY - 000020,18,1.000000
CLAY - 000021,18,1.000000
CLAY - 000022,15,0.830952
CLAY - 000022,18,0.169048
CLAY - 000023,15,1.000000
CLAY - 000024,15,1.000000
CLAY - 000025,38,0.533333
CLAY - 000025,39,0.464286
CLAY - 000025,17,0.002381
CLAY - 000026,17,1.000000
CLAY - 000027,17,1.000000
CLAY - 000028,8,1.000000
CLAY - 000029,15,0.473810
CLAY - 000029,16,0.523810
CLAY - 000029,14,0.002381
CLAY - 000030,16,1.000000
CLAY - 000031,18,1.000000
CLAY - 000032,15,0.111905
CLAY - 000032,16,0.545238
CLAY - 000032,17,0.342857
CLAY - 000033,16,1.000000
CLAY - 000034,17,1.000000
CLAY - 000035,18,0.633333
CLAY - 000035,15,0.366667
CLAY - 000036,16,1.000000
CLAY - 000037,16,0.990476
CLAY - 000037,8,0.009524
CLAY - 000038,17,1.000000
CLAY - 000039,17,1.000000
CLAY - 000040,18,0.992857
CLAY - 000040,15,0.007143
CLAY - 000041,18,1.000000
CLAY - 000042,17,1.000000
CLAY - 000043,17,1.000000
CLAY - 000044,17,0.897619
CLAY - 000044,18,0.102381
CLAY - 000045,17,1.000000
CLAY - 000046,16,1.000000
CLAY - 000047,16,1.000000
CLAY - 000048,18,1.000000
CLAY - 000049,18,1.000000
CLAY - 000050,18,0.473810
CLAY - 000050,15,0.290476
CLAY - 000050,17,0.235714
CLAY - 000051,18,0.919048
CLAY - 000051,17,0.080952
CLAY - 000052,18,0.980952
CLAY - 000052,17,0.019048
CLAY - 000053,18,1.000000
CLAY - 000054,18,1.000000
CLAY - 000055,8,1.000000
CLAY - 000056,39,1.000000
CLAY - 000057,8,0.604762
CLAY - 000057,39,0.395238
CLAY - 000058,39,1.000000
CLAY - 000059,38,1.000000
CLAY - 000060,38,1.000000
CLAY - 000061,38,1.000000
CLAY - 000062,38,1.000000
CLAY - 000063,38,1.000000
CLAY - 000064,38,0.719048
CLAY - 000064,17,0.280952
CLAY - 000065,38,1.000000
CLAY - 000066,38,1.000000
CLAY - 000067,38,1.000000
CLAY - 000068,17,0.957143
CLAY - 000068,38,0.042857
CLAY - 000069,38,1.000000
CLAY - 000070,38,1.000000
CLAY - 000071,39,0.980952
CLAY - 000071,38,0.019048
CLAY - 000072,39,1.000000
CLAY - 000073,8,1.000000
CLAY - 000074,8,1.000000
CLAY - 000075,8,1.000000
CLAY - 000076,8,1.000000
CLAY - 000077,39,0.995238
CLAY - 000077,8,0.004762
CLAY - 000078,8,1.000000
CLINTON - 000002,9,1.000000
CLINTON - 000003,9,0.361905
CLINTON - 000003,8,0.638095
CLINTON - 000004,8,1.000000
CLINTON - 000005,9,0.492857
CLINTON - 000005,8,0.507143
CLINTON - 000006,8,1.000000
CLINTON - 000007,8,0.916667
CLINTON - 000007,9,0.083333
CLINTON - 000008,9,0.809524
CLINTON - 000008,8,0.190476
CLINTON - 000009,9,1.000000
COLE - 000002,59,1.000000
COLE - 000003,59,1.000000
COLE - 000004,59,1.000000
COLE - 000005,59,1.000000
COLE - 000006,59,1.000000
COLE - 000007,59,1.000000
COLE - 000008,59,1.000000
COLE - 000009,60,1.000000
COLE - 000010,60,1.000000
COLE - 000011,60,1.000000
COLE - 000012,60,1.000000
COLE - 000013,60,1.000000
COLE - 000014,60,1.000000
COLE - 000015,60,1.000000
COLE - 000016,60,1.000000
COLE - 000017,60,1.000000
COLE - 000018,60,1.000000
COLE - 000019,60,1.000000
COLE - 000020,60,0.990476
COLE - 000020,59,0.009524
COLE - 000021,59,0.171429
COLE - 000021,60,0.828571
COLE - 000022,60,1.000000
COLE - 000023,60,0.835714
COLE - 000023,59,0.164286
COLE - 000024,60,0.978571
COLE - 000024,59,0.021429
COLE - 000025,60,0.926190
COLE - 000025,59,0.073810
COLE - 000026,59,1.000000
COLE - 000027,60,1.000000
COLE - 000028,60,1.000000
COLE - 000029,60,1.000000
COLE - 000030,60,1.000000
COLE - 000031,60,1.000000
COLE - 000032,59,1.000000
COLE - 000033,59,0.685714
COLE - 000033,61,0.314286
COLE - 000034,59,1.000000
COLE - 000035,59,1.000000
COLE - 000036,59,1.000000
COLE - 000037,59,1.000000
COLE - 000038,59,1.000000
COLE - 000039,59,1.000000
COLE - 000040,59,1.000000
COLE - 000041,59,1.000000
COLE - 000042,59,1.000000
COLE - 000043,59,1.000000
COLE - 000044,59,1.000000
COLE - 000045,59,1.000000
COLE - 000046,59,1.000000
COLE - 000047,59,1.000000
COLE - 000048,59,1.000000
COLE - 000049,59,1.000000
COLE - 000050,59,1.000000
COOPER - 000002,48,1.000000
COOPER - 000004,48,1.000000
COOPER - 000005,48,0.769048
COOPER - 000005,58,0.230952
COOPER - 000006,48,1.000000
COOPER - 000007,48,1.000000
COOPER - 000008,48,1.000000
COOPER - 000009,48,1.000000
COOPER - 000010,48,1.000000
COOPER - 000011,48,1.000000
COOPER - 000012,48,1.000000
COOPER - 000013,48,1.000000
CRAWFORD - 000002,120,1.000000
CRAWFORD - 000003,120,1.000000
CRAWFORD - 000004,120,1.000000
CRAWFORD - 000005,120,1.000000
CRAWFORD - 000006,120,1.000000
CRAWFORD - 000007,120,1.000000
CRAWFORD - 000008,120,1.000000
CRAWFORD - 000009,120,1.000000
CRAWFORD - 000010,120,1.000000
CRAWFORD - 000011,120,1.000000
CRAWFORD - 000012,120,1.000000
CRAWFORD - 000013,120,1.000000
CRAWFORD - 000014,120,1.000000
CRAWFORD - 000015,120,1.000000
CRAWFORD - 000016,120,1.000000
CRAWFORD - 000017,120,1.000000
CRAWFORD - 000018,120,1.000000
CRAWFORD - 000019,120,1.000000
DADE - 003243,127,1.000000
DADE - 003244,127,1.000000
DADE - 003246,127,1.000000
DADE - 003263,127,1.000000
DADE - 003289,127,1.000000
DADE - 003294,127,1.000000
DADE - 003300,127,1.000000
DADE - 003330,127,1.000000
DALLAS - 000002,142,1.000000
DALLAS - 000003,142,1.000000
DALLAS - 000004,142,1.000000
DALLAS - 000005,142,1.000000
DALLAS - 000006,142,1.000000
DALLAS - 000007,142,1.000000
DALLAS - 000008,142,1.000000
DALLAS - 000009,142,1.000000
DALLAS - 000010,142,1.000000
DALLAS - 000011,142,1.000000
DALLAS - 000012,142,1.000000
DAVIESS - 000002,2,1.000000
