precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
ADAIR - 000002,3,0.1886792453,60.0000000000,318.0000000000,0,ADAIR,ADAIR
ADAIR - 000002,4,0.8113207547,258.0000000000,318.0000000000,0,ADAIR,ADAIR
ADAIR - 000003,3,1.0000000000,163.0000000000,163.0000000000,0,ADAIR,ADAIR
ADAIR - 000004,3,1.0000000000,58.0000000000,58.0000000000,0,ADAIR,ADAIR
ADAIR - 000005,3,1.0000000000,61.0000000000,61.0000000000,0,ADAIR,ADAIR
ADAIR - 000006,3,1.0000000000,304.0000000000,304.0000000000,0,ADAIR,ADAIR
ADAIR - 000007,3,0.9126984127,230.0000000000,252.0000000000,0,ADAIR,ADAIR
ADAIR - 000007,4,0.0873015873,22.0000000000,252.0000000000,0,ADAIR,ADAIR
ADAIR - 000008,3,1.0000000000,101.0000000000,101.0000000000,0,ADAIR,ADAIR
ADAIR - 000009,3,1.0000000000,126.0000000000,126.0000000000,0,ADAIR,ADAIR
ADAIR - 000010,3,1.0000000000,120.0000000000,120.0000000000,0,ADAIR,ADAIR
ADAIR - 000011,3,1.0000000000,8.0000000000,8.0000000000,0,ADAIR,ADAIR
ANDREW - 000002,9,1.0000000000,1.0000000000,1.0000000000,0,ANDREW,ANDREW
ANDREW - 000003,9,1.0000000000,33.0000000000,33.0000000000,0,ANDREW,ANDREW
ANDREW - 000004,9,1.0000000000,85.0000000000,85.0000000000,0,ANDREW,ANDREW
ANDREW - 000005,9,1.0000000000,56.0000000000,56.0000000000,0,ANDREW,ANDREW
ANDREW - 000006,9,1.0000000000,49.0000000000,49.0000000000,0,ANDREW,ANDREW
ANDREW - 000007,9,1.0000000000,56.0000000000,56.0000000000,0,ANDREW,ANDREW
ANDREW - 000008,9,1.0000000000,51.0000000000,51.0000000000,0,ANDREW,ANDREW
ANDREW - 000009,9,1.0000000000,32.0000000000,32.0000000000,0,ANDREW,ANDREW
ANDREW - 000010,9,1.0000000000,127.0000000000,127.0000000000,0,ANDREW,ANDREW
ANDREW - 000011,9,1.0000000000,115.0000000000,115.0000000000,0,ANDREW,ANDREW
ANDREW - 000012,9,1.0000000000,110.0000000000,110.0000000000,0,ANDREW,ANDREW
ANDREW - 000013,9,1.0000000000,92.0000000000,92.0000000000,0,ANDREW,ANDREW
ANDREW - 000014,9,1.0000000000,74.0000000000,74.0000000000,0,ANDREW,ANDREW
ANDREW - 000015,9,1.0000000000,86.0000000000,86.0000000000,0,ANDREW,ANDREW
ANDREW - 000016,9,1.0000000000,84.0000000000,84.0000000000,0,ANDREW,ANDREW
ANDREW - 000017,9,1.0000000000,112.0000000000,112.0000000000,0,ANDREW,ANDREW
ANDREW - 000018,9,1.0000000000,55.0000000000,55.0000000000,0,ANDREW,ANDREW
ANDREW - 000019,9,1.0000000000,110.0000000000,110.0000000000,0,ANDREW,ANDREW
ANDREW - 000020,9,1.0000000000,97.0000000000,97.0000000000,0,ANDREW,ANDREW
ANDREW - 000021,9,1.0000000000,106.0000000000,106.0000000000,0,ANDREW,ANDREW
ATCHISON - 000002,1,1.0000000000,217.0000000000,217.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000004,1,1.0000000000,360.0000000000,360.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000005,1,1.0000000000,229.0000000000,229.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000006,1,1.0000000000,97.0000000000,97.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000007,1,1.0000000000,118.0000000000,118.0000000000,0,ATCHISON,ATCHISON
AUDRAIN - 000502,43,1.0000000000,159.0000000000,159.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000506,43,1.0000000000,158.0000000000,158.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000508,43,1.0000000000,196.0000000000,196.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000510,43,1.0000000000,151.0000000000,151.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000512,43,1.0000000000,142.0000000000,142.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000513,43,1.0000000000,502.0000000000,502.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000545,43,1.0000000000,203.0000000000,203.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000616,43,1.0000000000,46.0000000000,46.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000623,43,1.0000000000,41.0000000000,41.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000632,43,1.0000000000,81.0000000000,81.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000633,43,1.0000000000,130.0000000000,130.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000641,43,1.0000000000,34.0000000000,34.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000642,43,1.0000000000,55.0000000000,55.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000657,43,1.0000000000,203.0000000000,203.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000658,43,1.0000000000,217.0000000000,217.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000667,43,1.0000000000,145.0000000000,145.0000000000,0,AUDRAIN,AUDRAIN
BARRY - 000002,158,1.0000000000,38.0000000000,38.0000000000,0,BARRY,BARRY
BARRY - 000003,158,1.0000000000,136.0000000000,136.0000000000,0,BARRY,BARRY
BARRY - 000004,158,1.0000000000,75.0000000000,75.0000000000,0,BARRY,BARRY
BARRY - 000005,158,1.0000000000,178.0000000000,178.0000000000,0,BARRY,BARRY
BARRY - 000006,158,1.0000000000,177.0000000000,177.0000000000,0,BARRY,BARRY
BARRY - 000007,158,1.0000000000,99.0000000000,99.0000000000,0,BARRY,BARRY
BARRY - 000008,158,1.0000000000,163.0000000000,163.0000000000,0,BARRY,BARRY
BARRY - 000009,158,1.0000000000,125.0000000000,125.0000000000,0,BARRY,BARRY
BARRY - 000010,158,1.0000000000,181.0000000000,181.0000000000,0,BARRY,BARRY
BARRY - 000011,158,1.0000000000,100.0000000000,100.0000000000,0,BARRY,BARRY
BARRY - 000012,158,1.0000000000,45.0000000000,45.0000000000,0,BARRY,BARRY
BARRY - 000013,158,1.0000000000,69.0000000000,69.0000000000,0,BARRY,BARRY
BARRY - 000014,158,1.0000000000,34.0000000000,34.0000000000,0,BARRY,BARRY
BARRY - 000015,158,1.0000000000,347.0000000000,347.0000000000,0,BARRY,BARRY
BARRY - 000016,158,1.0000000000,78.0000000000,78.0000000000,0,BARRY,BARRY
BARRY - 000017,158,1.0000000000,81.0000000000,81.0000000000,0,BARRY,BARRY
BARRY - 000018,158,1.0000000000,200.0000000000,200.0000000000,0,BARRY,BARRY
BARRY - 000019,158,1.0000000000,117.0000000000,117.0000000000,0,BARRY,BARRY
BARRY - 000020,158,1.0000000000,117.0000000000,117.0000000000,0,BARRY,BARRY
BARRY - 000021,158,1.0000000000,216.0000000000,216.0000000000,0,BARRY,BARRY
BARRY - 000022,158,1.0000000000,105.0000000000,105.0000000000,0,BARRY,BARRY
BARRY - 000023,158,1.0000000000,150.0000000000,150.0000000000,0,BARRY,BARRY
BARTON - 000004,127,1.0000000000,343.0000000000,343.0000000000,0,BARTON,BARTON
BARTON - 000008,127,1.0000000000,92.0000000000,92.0000000000,0,BARTON,BARTON
BARTON - 000010,127,1.0000000000,179.0000000000,179.0000000000,0,BARTON,BARTON
BARTON - 000011,127,1.0000000000,270.0000000000,270.0000000000,0,BARTON,BARTON
BARTON - 000015,127,1.0000000000,196.0000000000,196.0000000000,0,BARTON,BARTON
BARTON - 000016,127,1.0000000000,420.0000000000,420.0000000000,0,BARTON,BARTON
BARTON - 16-018,127,1.0000000000,136.0000000000,136.0000000000,0,BARTON,BARTON
BARTON - 16-021,127,1.0000000000,98.0000000000,98.0000000000,0,BARTON,BARTON
BATES - 002701,62,1.0000000000,94.0000000000,94.0000000000,0,BATES,BATES
BATES - 002703,62,1.0000000000,192.0000000000,192.0000000000,0,BATES,BATES
BATES - 002705,62,1.0000000000,162.0000000000,162.0000000000,0,BATES,BATES
BATES - 002722,62,1.0000000000,90.0000000000,90.0000000000,0,BATES,BATES
BATES - 002767,62,1.0000000000,84.0000000000,84.0000000000,0,BATES,BATES
BATES - 002801,125,1.0000000000,60.0000000000,60.0000000000,0,BATES,BATES
BATES - 002814,125,1.0000000000,198.0000000000,198.0000000000,0,BATES,BATES
BATES - 002825,125,1.0000000000,80.0000000000,80.0000000000,0,BATES,BATES
BATES - 002847,125,1.0000000000,84.0000000000,84.0000000000,0,BATES,BATES
BATES - 002849,125,1.0000000000,176.0000000000,176.0000000000,0,BATES,BATES
BATES - 002850,125,1.0000000000,83.0000000000,83.0000000000,0,BATES,BATES
BATES - 002868,125,1.0000000000,121.0000000000,121.0000000000,0,BATES,BATES
BATES - 002892,125,1.0000000000,242.0000000000,242.0000000000,0,BATES,BATES
BATES - 002904,125,1.0000000000,192.0000000000,192.0000000000,0,BATES,BATES
BATES - 002930,125,1.0000000000,91.0000000000,91.0000000000,0,BATES,BATES
BENTON - 000001,57,1.0000000000,315.0000000000,315.0000000000,0,BENTON,BENTON
BENTON - 000002,57,1.0000000000,267.0000000000,267.0000000000,0,BENTON,BENTON
BENTON - 000004,126,1.0000000000,133.0000000000,133.0000000000,0,BENTON,BENTON
BENTON - 000005,57,1.0000000000,294.0000000000,294.0000000000,0,BENTON,BENTON
BENTON - 000007,126,1.0000000000,230.0000000000,230.0000000000,0,BENTON,BENTON
BENTON - 000008,57,1.0000000000,218.0000000000,218.0000000000,0,BENTON,BENTON
BENTON - 000009,57,1.0000000000,209.0000000000,209.0000000000,0,BENTON,BENTON
BENTON - 0012-6,57,1.0000000000,317.0000000000,317.0000000000,0,BENTON,BENTON
BOLLINGER - 000003,151,1.0000000000,84.0000000000,84.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000005,144,1.0000000000,51.0000000000,51.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000006,151,1.0000000000,83.0000000000,83.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000007,151,1.0000000000,149.0000000000,149.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000009,144,1.0000000000,191.0000000000,191.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000010,144,1.0000000000,74.0000000000,74.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000011,144,1.0000000000,104.0000000000,104.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000012,144,0.2089552239,14.0000000000,67.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000012,151,0.7910447761,53.0000000000,67.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000015,151,1.0000000000,124.0000000000,124.0000000000,0,BOLLINGER,BOLLINGER
BOONE - 000007,47,1.0000000000,124.0000000000,124.0000000000,0,BOONE,BOONE
BOONE - 000008,47,1.0000000000,146.0000000000,146.0000000000,0,BOONE,BOONE
BOONE - 000009,44,1.0000000000,59.0000000000,59.0000000000,0,BOONE,BOONE
BOONE - 000010,44,1.0000000000,50.0000000000,50.0000000000,0,BOONE,BOONE
BOONE - 000011,44,1.0000000000,52.0000000000,52.0000000000,0,BOONE,BOONE
BOONE - 000012,44,1.0000000000,116.0000000000,116.0000000000,0,BOONE,BOONE
BOONE - 000015,44,0.3292682927,27.0000000000,82.0000000000,0,BOONE,BOONE
BOONE - 000015,47,0.6707317073,55.0000000000,82.0000000000,0,BOONE,BOONE
BOONE - 000016,44,1.0000000000,64.0000000000,64.0000000000,0,BOONE,BOONE
BOONE - 000017,44,0.9482758621,55.0000000000,58.0000000000,0,BOONE,BOONE
BOONE - 000017,46,0.0517241379,3.0000000000,58.0000000000,0,BOONE,BOONE
BOONE - 000018,47,1.0000000000,60.0000000000,60.0000000000,0,BOONE,BOONE
