precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
AUDRAIN - 000616,18,1.0000000000,86.0000000000,86.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000623,18,1.0000000000,61.0000000000,61.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000632,18,1.0000000000,90.0000000000,90.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000633,18,1.0000000000,210.0000000000,210.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000641,18,1.0000000000,53.0000000000,53.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000642,18,1.0000000000,83.0000000000,83.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000657,18,1.0000000000,231.0000000000,231.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000658,18,1.0000000000,214.0000000002,214.0000000002,0,AUDRAIN,AUDRAIN
AUDRAIN - 000667,18,1.0000000000,227.0000000000,227.0000000000,0,AUDRAIN,AUDRAIN
BARRY - 000002,29,1.0000000000,97.0000000000,97.0000000000,0,BARRY,BARRY
BARRY - 000003,29,1.0000000000,176.0000000000,176.0000000000,0,BARRY,BARRY
BARRY - 000004,29,1.0000000000,106.0000000001,106.0000000001,0,BARRY,BARRY
BARRY - 000005,29,1.0000000000,228.0000000002,228.0000000002,0,BARRY,BARRY
BARRY - 000006,29,1.0000000000,267.0000000001,267.0000000001,0,BARRY,BARRY
BARRY - 000007,29,1.0000000000,92.0000000001,92.0000000001,0,BARRY,BARRY
BARRY - 000008,29,1.0000000000,247.0000000000,247.0000000000,0,BARRY,BARRY
BARRY - 000009,29,1.0000000000,328.0000000000,328.0000000000,0,BARRY,BARRY
BARRY - 000010,29,1.0000000000,268.0000000000,268.0000000000,0,BARRY,BARRY
BARRY - 000011,29,1.0000000000,113.0000000001,113.0000000001,0,BARRY,BARRY
BARRY - 000012,29,1.0000000000,77.0000000000,77.0000000000,0,BARRY,BARRY
BARRY - 000013,29,1.0000000000,90.0000000001,90.0000000001,0,BARRY,BARRY
BARRY - 000014,29,1.0000000000,53.0000000000,53.0000000000,0,BARRY,BARRY
BARRY - 000015,29,1.0000000000,478.9999999999,478.9999999999,0,BARRY,BARRY
BARRY - 000016,29,1.0000000000,115.0000000001,115.0000000001,0,BARRY,BARRY
BARRY - 000017,29,1.0000000000,80.9999999999,80.9999999999,0,BARRY,BARRY
BARRY - 000018,29,1.0000000000,244.0000000001,244.0000000001,0,BARRY,BARRY
BARRY - 000019,29,1.0000000000,372.8455009325,372.8455009325,0,BARRY,BARRY
BARRY - 000020,29,1.0000000000,182.1023942720,182.1023942720,0,BARRY,BARRY
BARRY - 000021,29,1.0000000000,515.0000000000,515.0000000000,0,BARRY,BARRY
BARRY - 000022,29,1.0000000000,206.0000000000,206.0000000000,0,BARRY,BARRY
BARRY - 000023,29,1.0000000000,254.0000000000,254.0000000000,0,BARRY,BARRY
BARTON - 000002,20,1.0000000000,106.0000000000,106.0000000000,0,BARTON,BARTON
BARTON - 000003,20,1.0000000000,112.0000000000,112.0000000000,0,BARTON,BARTON
BARTON - 000004,20,1.0000000000,90.0000000001,90.0000000001,0,BARTON,BARTON
BARTON - 000005,20,1.0000000000,87.9999999999,87.9999999999,0,BARTON,BARTON
BARTON - 000006,20,1.0000000000,149.0000000000,149.0000000000,0,BARTON,BARTON
BARTON - 000007,20,1.0000000000,175.0000000003,175.0000000003,0,BARTON,BARTON
BARTON - 000008,20,1.0000000000,175.0000000000,175.0000000000,0,BARTON,BARTON
BARTON - 000009,20,1.0000000000,107.0000000000,107.0000000000,0,BARTON,BARTON
BARTON - 000010,20,1.0000000000,62.0000000000,62.0000000000,0,BARTON,BARTON
BARTON - 000011,20,1.0000000000,135.0000000000,135.0000000000,0,BARTON,BARTON
BARTON - 000012,20,1.0000000000,151.0000000000,151.0000000000,0,BARTON,BARTON
BARTON - 000013,20,1.0000000000,124.0000000000,124.0000000000,0,BARTON,BARTON
BARTON - 000014,20,1.0000000000,65.0000000000,65.0000000000,0,BARTON,BARTON
BARTON - 000015,20,1.0000000000,202.0000000000,202.0000000000,0,BARTON,BARTON
BARTON - 000016,20,1.0000000000,278.9999999997,278.9999999997,0,BARTON,BARTON
BARTON - 000017,20,1.0000000000,111.0000000000,111.0000000000,0,BARTON,BARTON
BATES - 002701,31,1.0000000000,100.0000000001,100.0000000001,0,BATES,BATES
BATES - 002703,31,1.0000000000,245.9999999998,245.9999999998,0,BATES,BATES
BATES - 002705,31,1.0000000000,198.9999999999,198.9999999999,0,BATES,BATES
BATES - 002722,31,1.0000000000,149.0000000000,149.0000000000,0,BATES,BATES
BATES - 002767,31,1.0000000000,145.0000000000,145.0000000000,0,BATES,BATES
BATES - 002801,31,1.0000000000,102.0000000000,102.0000000000,0,BATES,BATES
BATES - 002814,31,1.0000000000,271.0000000000,271.0000000000,0,BATES,BATES
BATES - 002825,31,1.0000000000,129.0000000000,129.0000000000,0,BATES,BATES
BATES - 002847,31,1.0000000000,127.0000000000,127.0000000000,0,BATES,BATES
BATES - 002849,31,1.0000000000,300.0000000000,300.0000000000,0,BATES,BATES
BATES - 002850,31,1.0000000000,142.0000000000,142.0000000000,0,BATES,BATES
BATES - 002868,31,1.0000000000,214.0000000000,214.0000000000,0,BATES,BATES
BATES - 002892,31,1.0000000000,373.0000000000,373.0000000000,0,BATES,BATES
BATES - 002904,31,1.0000000000,319.0000000001,319.0000000001,0,BATES,BATES
BATES - 002930,31,1.0000000000,115.0000000000,115.0000000000,0,BATES,BATES
BENTON - 002612,28,1.0000000000,203.9999999999,203.9999999999,0,BENTON,BENTON
BENTON - 002614,28,1.0000000000,174.0000000000,174.0000000000,0,BENTON,BENTON
BENTON - 002650,28,1.0000000000,103.0000000000,103.0000000000,0,BENTON,BENTON
BENTON - 002723,28,1.0000000000,189.0000000000,189.0000000000,0,BENTON,BENTON
BENTON - 002785,28,1.0000000000,185.0000000000,185.0000000000,0,BENTON,BENTON
BENTON - 002790,28,1.0000000000,180.0000000000,180.0000000000,0,BENTON,BENTON
BENTON - 002793,28,1.0000000000,286.0000000000,286.0000000000,0,BENTON,BENTON
BENTON - 002799,28,1.0000000000,341.0000000000,341.0000000000,0,BENTON,BENTON
BENTON - 002813,28,1.0000000000,554.0000000000,554.0000000000,0,BENTON,BENTON
BENTON - 002848,28,1.0000000000,362.0000000000,362.0000000000,0,BENTON,BENTON
BENTON - 002874,28,1.0000000000,214.9999999999,214.9999999999,0,BENTON,BENTON
BENTON - 002895,28,1.0000000000,99.0000000001,99.0000000001,0,BENTON,BENTON
BENTON - 002901,28,1.0000000000,346.0000000000,346.0000000000,0,BENTON,BENTON
BOLLINGER - 000002,27,1.0000000000,77.9999999999,77.9999999999,0,BOLLINGER,BOLLINGER
BOLLINGER - 000003,27,1.0000000000,128.0000000000,128.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000004,27,1.0000000000,58.0000000000,58.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000005,27,1.0000000000,85.0000000000,85.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000006,27,1.0000000000,133.0000000000,133.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000007,27,1.0000000000,91.0000000000,91.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000008,27,1.0000000000,73.0000000000,73.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000009,27,1.0000000000,133.0000000000,133.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000010,27,1.0000000000,101.0000000000,101.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000011,27,1.0000000000,112.0000000000,112.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000012,27,1.0000000000,78.0000000000,78.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000013,25,0.0048342233,0.1788662631,37.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000013,27,0.9951657767,36.8211337369,37.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000014,27,1.0000000000,80.0000000000,80.0000000000,0,BOLLINGER,BOLLINGER
BOLLINGER - 000015,27,1.0000000000,135.9999999999,135.9999999999,0,BOLLINGER,BOLLINGER
BOONE - 000001,19,1.0000000000,341.0000000000,341.0000000000,0,BOONE,BOONE
BOONE - 000002,19,1.0000000000,221.0000000002,221.0000000002,0,BOONE,BOONE
BOONE - 000003,19,1.0000000000,280.0000000000,280.0000000000,0,BOONE,BOONE
BOONE - 000004,19,1.0000000000,286.0000000000,286.0000000000,0,BOONE,BOONE
BOONE - 000005,19,1.0000000000,202.0000000001,202.0000000001,0,BOONE,BOONE
BOONE - 000006,19,1.0000000000,176.0000000000,176.0000000000,0,BOONE,BOONE
BOONE - 000007,19,1.0000000000,132.0000000000,132.0000000000,0,BOONE,BOONE
BOONE - 000008,19,1.0000000000,179.0000000000,179.0000000000,0,BOONE,BOONE
BOONE - 000009,19,1.0000000000,77.0000000000,77.0000000000,0,BOONE,BOONE
BOONE - 000010,19,1.0000000000,40.0000000000,40.0000000000,0,BOONE,BOONE
BOONE - 000011,19,1.0000000000,63.0000000001,63.0000000001,0,BOONE,BOONE
BOONE - 000012,19,1.0000000000,167.0000000000,167.0000000000,0,BOONE,BOONE
BOONE - 000014,19,1.0000000000,53.0000000000,53.0000000000,0,BOONE,BOONE
BOONE - 000015,19,1.0000000000,113.0000000000,113.0000000000,0,BOONE,BOONE
BOONE - 000016,19,1.0000000000,92.0000000000,92.0000000000,0,BOONE,BOONE
BOONE - 000017,19,1.0000000000,92.0000000000,92.0000000000,0,BOONE,BOONE
BOONE - 000018,19,1.0000000000,102.0000000000,102.0000000000,0,BOONE,BOONE
BOONE - 000019,19,1.0000000000,61.0000000000,61.0000000000,0,BOONE,BOONE
BOONE - 000020,19,1.0000000000,130.0000000000,130.0000000000,0,BOONE,BOONE
BOONE - 000021,19,1.0000000000,123.0000000000,123.0000000000,0,BOONE,BOONE
BOONE - 000022,19,1.0000000000,150.0000000000,150.0000000000,0,BOONE,BOONE
BOONE - 000023,19,1.0000000000,40.9999999999,40.9999999999,0,BOONE,BOONE
BOONE - 000024,19,1.0000000000,88.0000000000,88.0000000000,0,BOONE,BOONE
BOONE - 000025,19,1.0000000000,57.0000000000,57.0000000000,0,BOONE,BOONE
BOONE - 000026,19,1.0000000000,239.0000000001,239.0000000001,0,BOONE,BOONE
BOONE - 000027,19,1.0000000000,184.9999999999,184.9999999999,0,BOONE,BOONE
BOONE - 000028,19,1.0000000000,261.0000000004,261.0000000004,0,BOONE,BOONE
BOONE - 000029,19,1.0000000000,87.0000000001,87.0000000001,0,BOONE,BOONE
BOONE - 000030,19,1.0000000000,144.0000000000,144.0000000000,0,BOONE,BOONE
BOONE - 000031,19,1.0000000000,105.9999999999,105.9999999999,0,BOONE,BOONE
BOONE - 000032,19,1.0000000000,48.0000000000,48.0000000000,0,BOONE,BOONE
BOONE - 000033,19,1.0000000000,49.0000000000,49.0000000000,0,BOONE,BOONE
BOONE - 000034,19,1.0000000000,168.9999999999,168.9999999999,0,BOONE,BOONE
BOONE - 000035,19,1.0000000000,23.0000000000,23.0000000000,0,BOONE,BOONE
BOONE - 000036,19,1.0000000000,154.0000000001,154.0000000001,0,BOONE,BOONE
BOONE - 000037,19,1.0000000000,75.0000000000,75.0000000000,0,BOONE,BOONE
BOONE - 000038,19,1.0000000000,82.0000000001,82.0000000001,0,BOONE,BOONE
BOONE - 000039,19,1.0000000000,90.9999999999,90.9999999999,0,BOONE,BOONE
BOONE - 000040,19,1.0000000000,208.9999999999,208.9999999999,0,BOONE,BOONE
BOONE - 000041,19,1.0000000000,221.9999999996,221.9999999996,0,BOONE,BOONE
BOONE - 000042,19,1.0000000000,27.0000000000,27.0000000000,0,BOONE,BOONE
BUCHANAN - 000001,34,1.0000000000,141.0000000000,141.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000002,34,1.0000000000,231.0000000000,231.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000003,34,1.0000000000,22.0000000000,22.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000004,34,1.0000000000,127.0000000000,127.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000005,34,1.0000000000,140.0000000000,140.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000006,34,1.0000000000,280.0000000001,280.0000000001,0,BUCHANAN,BUCHANAN
BUCHANAN - 000007,34,1.0000000000,96.0000000000,96.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000008,34,1.0000000000,144.0000000000,144.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000009,34,1.0000000000,272.0000000000,272.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000010,34,1.0000000000,152.0000000000,152.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000011,34,1.0000000000,243.0000000000,243.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000012,34,1.0000000000,242.0000000000,242.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000013,34,1.0000000000,44.0000000000,44.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000014,34,1.0000000000,100.0000000000,100.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000015,34,1.0000000000,330.0000000000,330.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000016,34,1.0000000000,157.0000000000,157.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000017,34,1.0000000000,198.0000000000,198.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000018,34,1.0000000000,160.0000000000,160.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000020,34,1.0000000000,62.0000000000,62.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000021,34,1.0000000000,129.0000000000,129.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000022,12,0.0083333333,1.0000000000,120.0000000001,0,BUCHANAN,BUCHANAN
BUCHANAN - 000022,34,0.9916666667,119.0000000001,120.0000000001,0,BUCHANAN,BUCHANAN
BUCHANAN - 000023,34,1.0000000000,128.0000000000,128.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000024,12,0.0106429467,1.0110799383,95.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000024,34,0.9893570533,93.9889200617,95.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000025,34,1.0000000000,145.0000000000,145.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000026,12,0.0020854045,0.2001988347,96.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000026,34,0.9979145955,95.7998011653,96.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000027,12,1.0000000000,123.0000000000,123.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000028,34,1.0000000000,127.0000000000,127.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000029,12,0.3333333333,38.0000000000,114.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000029,34,0.6666666667,76.0000000000,114.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000030,12,0.5576833831,133.2863285623,239.0000000001,0,BUCHANAN,BUCHANAN
BUCHANAN - 000030,34,0.4423166169,105.7136714378,239.0000000001,0,BUCHANAN,BUCHANAN
BUCHANAN - 000031,12,1.0000000000,207.9999999998,207.9999999998,0,BUCHANAN,BUCHANAN
BUCHANAN - 000032,12,1.0000000000,79.9999999999,79.9999999999,0,BUCHANAN,BUCHANAN
BUCHANAN - 000033,34,1.0000000000,263.0000000001,263.0000000001,0,BUCHANAN,BUCHANAN
BUCHANAN - 000034,12,0.8972516956,216.2376586290,240.9999999999,0,BUCHANAN,BUCHANAN
BUCHANAN - 000034,34,0.1027483044,24.7623413709,240.9999999999,0,BUCHANAN,BUCHANAN
BUCHANAN - 000035,12,0.5178955040,42.9853268288,83.0000000000,0,BUCHANAN,BUCHANAN
BUCHANAN - 000035,34,0.4821044960,40.0146731712,83.0000000000,0,BUCHANAN,BUCHANAN
BUTLER - 000002,25,1.0000000000,243.0000000000,243.0000000000,0,BUTLER,BUTLER
BUTLER - 000003,25,1.0000000000,157.0000000000,157.0000000000,0,BUTLER,BUTLER
BUTLER - 000004,25,1.0000000000,110.0000000000,110.0000000000,0,BUTLER,BUTLER
BUTLER - 000005,25,1.0000000000,124.0000000000,124.0000000000,0,BUTLER,BUTLER
BUTLER - 000006,25,1.0000000000,208.9999999999,208.9999999999,0,BUTLER,BUTLER
BUTLER - 000007,25,1.0000000000,194.0000000001,194.0000000001,0,BUTLER,BUTLER
BUTLER - 000008,25,1.0000000000,255.0000000000,255.0000000000,0,BUTLER,BUTLER
BUTLER - 000009,25,1.0000000000,161.0000000000,161.0000000000,0,BUTLER,BUTLER
BUTLER - 000010,25,1.0000000000,244.0000000000,244.0000000000,0,BUTLER,BUTLER
BUTLER - 000011,25,1.0000000000,112.0000000000,112.0000000000,0,BUTLER,BUTLER
BUTLER - 000012,25,1.0000000000,221.0000000000,221.0000000000,0,BUTLER,BUTLER
BUTLER - 000013,25,1.0000000000,63.0000000000,63.0000000000,0,BUTLER,BUTLER
BUTLER - 000014,25,1.0000000000,259.0000000000,259.0000000000,0,BUTLER,BUTLER
BUTLER - 000015,25,1.0000000000,103.0000000000,103.0000000000,0,BUTLER,BUTLER
BUTLER - 000016,25,1.0000000000,221.0000000000,221.0000000000,0,BUTLER,BUTLER
BUTLER - 000017,25,1.0000000000,259.0000000001,259.0000000001,0,BUTLER,BUTLER
BUTLER - 000018,25,1.0000000000,248.0000000000,248.0000000000,0,BUTLER,BUTLER
BUTLER - 000019,25,1.0000000000,160.0000000000,160.0000000000,0,BUTLER,BUTLER
BUTLER - 000020,25,1.0000000000,161.0000000000,161.0000000000,0,BUTLER,BUTLER
BUTLER - 000021,25,1.0000000000,272.0000000000,272.0000000000,0,BUTLER,BUTLER
BUTLER - 000022,25,1.0000000000,85.0000000000,85.0000000000,0,BUTLER,BUTLER
BUTLER - 000023,25,1.0000000000,274.9999999999,274.9999999999,0,BUTLER,BUTLER
BUTLER - 000024,25,1.0000000000,149.9999999999,149.9999999999,0,BUTLER,BUTLER
BUTLER - 000025,25,1.0000000000,108.0000000000,108.0000000000,0,BUTLER,BUTLER
BUTLER - 000026,25,1.0000000000,158.0000000001,158.0000000001,0,BUTLER,BUTLER
CALDWELL - 000277,12,1.0000000000,165.9999999998,165.9999999998,0,CALDWELL,CALDWELL
CALDWELL - 000280,12,1.0000000000,346.0000000000,346.0000000000,0,CALDWELL,CALDWELL
CALDWELL - 000281,12,1.0000000000,180.0000000000,180.0000000000,0,CALDWELL,CALDWELL
CALDWELL - 000284,12,1.0000000000,57.0000000000,57.0000000000,0,CALDWELL,CALDWELL
CALDWELL - 000353,12,1.0000000000,169.0000000000,169.0000000000,0,CALDWELL,CALDWELL
CALDWELL - 000356,12,1.0000000000,107.9999999999,107.9999999999,0,CALDWELL,CALDWELL
CALDWELL - 000357,12,1.0000000000,269.0000000000,269.0000000000,0,CALDWELL,CALDWELL
CALDWELL - 000358,12,1.0000000000,166.0000000003,166.0000000003,0,CALDWELL,CALDWELL
CALDWELL - 000389,12,1.0000000000,133.0000000000,133.0000000000,0,CALDWELL,CALDWELL
CALDWELL - 000390,12,1.0000000000,202.0000000000,202.0000000000,0,CALDWELL,CALDWELL
CALLAWAY - 000826,10,1.0000000000,76.0000000000,76.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 000828,10,1.0000000000,69.0000000000,69.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 000839,10,1.0000000000,233.9999999998,233.9999999998,0,CALLAWAY,CALLAWAY
CALLAWAY - 000842,10,1.0000000000,82.0000000001,82.0000000001,0,CALLAWAY,CALLAWAY
CALLAWAY - 000998,10,1.0000000000,211.0000000000,211.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001069,10,1.0000000000,102.0000000000,102.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001081,10,1.0000000000,159.0000000000,159.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001083,10,1.0000000000,188.0000000000,188.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001189,10,1.0000000000,96.0000000000,96.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001190,10,1.0000000000,391.0000000003,391.0000000003,0,CALLAWAY,CALLAWAY
CALLAWAY - 001271,10,1.0000000000,79.9999999999,79.9999999999,0,CALLAWAY,CALLAWAY
CALLAWAY - 001272,10,1.0000000000,60.0000000000,60.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001292,10,1.0000000000,118.0000000000,118.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001297,10,1.0000000000,64.0000000000,64.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001306,10,1.0000000000,138.0000000000,138.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001350,10,1.0000000000,124.9999999999,124.9999999999,0,CALLAWAY,CALLAWAY
CALLAWAY - 001351,10,1.0000000000,102.9999999999,102.9999999999,0,CALLAWAY,CALLAWAY
CALLAWAY - 001438,10,1.0000000000,47.0000000000,47.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001479,10,1.0000000000,87.0000000000,87.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001543,10,1.0000000000,61.0000000000,61.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001584,10,1.0000000000,221.0000000000,221.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001595,10,1.0000000000,88.0000000000,88.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001763,10,1.0000000000,156.0000000000,156.0000000000,0,CALLAWAY,CALLAWAY
CALLAWAY - 001843,10,1.0000000000,279.0000000001,279.0000000001,0,CALLAWAY,CALLAWAY
CALLAWAY - 001989,10,1.0000000000,34.0000000001,34.0000000001,0,CALLAWAY,CALLAWAY
CALLAWAY - 001991,10,1.0000000000,54.0000000000,54.0000000000,0,CALLAWAY,CALLAWAY
CAMDEN - 000002,6,1.0000000000,173.0000000000,173.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000003,6,1.0000000000,206.0000000000,206.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000004,6,1.0000000000,203.0000000000,203.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000005,6,1.0000000000,143.0000000000,143.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000006,6,1.0000000000,201.0000000000,201.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000007,6,1.0000000000,58.0000000001,58.0000000001,0,CAMDEN,CAMDEN
CAMDEN - 000008,6,1.0000000000,92.0000000000,92.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000009,6,1.0000000000,188.0000000000,188.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000010,6,1.0000000000,77.0000000000,77.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000011,6,1.0000000000,72.0000000000,72.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000012,6,1.0000000000,267.0000000000,267.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000013,6,1.0000000000,124.0000000000,124.0000000000,0,CAMDEN,CAMDEN
CAMDEN - 000014,6,1.0000000000,264.0000000000,264.0000000000,0,CAMDEN,CAMDEN
