precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
JACKSON - 000074,29,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000075,22,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,22,0.0885749918,3.9858746314,45.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,28,0.0080212391,0.3609557615,45.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,29,0.9034037690,40.6531696071,45.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000077,29,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000078,29,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000079,28,0.0001227655,0.0033146698,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000079,29,0.9998772345,26.9966853302,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000080,29,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000081,22,1.0000000000,18.0000000001,18.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000082,22,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000083,22,1.0000000000,3.0000000000,3.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000084,22,0.8260267990,21.4766967730,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000084,29,0.1739732010,4.5233032270,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000085,22,0.6000000000,9.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000085,29,0.4000000000,6.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000086,29,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000087,29,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000088,29,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000089,29,1.0000000000,33.0000000002,33.0000000002,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000090,29,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000091,29,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000092,29,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000093,20,0.0606060606,2.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000093,29,0.9393939394,31.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000094,29,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000095,29,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000096,29,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000097,20,0.1851055367,4.9978494906,26.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000097,29,0.8148944633,22.0021505093,26.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000098,29,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000099,29,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000100,29,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000101,29,1.0000000000,4.9999999999,4.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000102,28,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000103,28,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000104,28,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000105,28,1.0000000000,10.0000000001,10.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000106,28,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000107,28,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000108,28,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000109,28,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000110,28,1.0000000000,16.0000000001,16.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000111,28,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000112,28,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000113,28,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000114,28,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000115,28,1.0000000000,23.0000000001,23.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000116,28,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000117,28,1.0000000000,6.0000000000,6.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000118,28,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000119,28,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000120,26,0.0028283571,0.0876790695,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000120,28,0.9971716429,30.9123209305,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000121,28,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000122,28,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000123,28,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000124,28,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000125,28,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000126,28,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000127,28,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000128,28,1.0000000000,7.0000000000,7.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000129,32,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000130,20,1.0000000000,54.0000000000,54.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000131,32,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000132,32,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000133,32,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000134,32,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000135,32,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000136,32,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000137,32,1.0000000000,21.9999999999,21.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000138,34,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000139,35,1.0000000000,35.0000000001,35.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000140,35,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000141,35,1.0000000000,10.9999999999,10.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000142,35,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000143,35,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000144,35,1.0000000000,1.0000000000,1.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000145,35,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000146,35,0.9929224497,60.5682694299,61.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000146,36,0.0070775503,0.4317305702,61.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000147,34,1.0000000000,42.0000000000,42.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000148,35,1.0000000000,11.0000000001,11.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000149,35,1.0000000000,21.9999999999,21.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000150,34,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000151,34,0.8999812163,26.9994364883,30.0000000004,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000151,35,0.0999084423,2.9972532698,30.0000000004,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000151,36,0.0001103414,0.0033102423,30.0000000004,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000152,34,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000153,34,1.0000000000,14.9999999999,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000154,30,0.9771955722,14.6579335834,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000154,35,0.0228044278,0.3420664165,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000155,34,1.0000000000,39.9999999999,39.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000156,30,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,20,0.0028168122,0.1183061113,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,29,0.0482151032,2.0250343337,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,30,0.9407444414,39.5112665370,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,33,0.0077544397,0.3256864677,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,35,0.0004692036,0.0197065503,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000158,30,1.0000000000,40.9999999999,40.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000159,30,0.8867073473,22.1676836822,25.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000159,34,0.1132926527,2.8323163179,25.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000160,30,0.6825942414,27.9863638973,41.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000160,34,0.3170731707,13.0000000001,41.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000160,35,0.0003325879,0.0136361027,41.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000161,34,0.8424541000,21.9038065992,25.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000161,35,0.1575459000,4.0961934007,25.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000162,34,1.0000000000,46.9999999999,46.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000163,34,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000164,34,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000165,34,1.0000000000,27.0000000001,27.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000166,30,1.0000000000,21.9999999999,21.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000167,30,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000168,34,1.0000000000,33.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000169,34,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000170,30,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000171,30,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000172,30,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000173,34,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000174,30,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000175,30,1.0000000000,31.0000000001,31.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000176,30,0.9999801476,15.9996823608,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000176,33,0.0000198524,0.0003176392,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000177,33,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000178,33,1.0000000000,51.0000000001,51.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000179,35,1.0000000000,11.0000000001,11.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000180,34,0.5200000000,7.8000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000180,35,0.4800000000,7.2000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000181,31,0.7643435673,12.9938406434,17.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000181,33,0.2356564327,4.0061593567,17.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000182,30,0.0739691482,3.5505191138,47.9999999994,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000182,31,0.0583755915,2.8020283923,47.9999999994,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000182,33,0.8676552603,41.6474524933,47.9999999994,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000183,34,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000184,30,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000185,30,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000186,30,0.9876136690,30.6160237390,31.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000186,34,0.0123863310,0.3839762611,31.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000187,34,1.0000000000,16.0000000001,16.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000188,30,1.0000000000,9.9999999999,9.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000189,33,0.0000015906,0.0000588517,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000189,34,0.9999984094,36.9999411483,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000190,34,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000191,30,0.2865151523,10.0280303314,34.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000191,33,0.7134848477,24.9719696685,34.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000192,20,0.6625782720,29.1534439676,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000192,29,0.1132075472,4.9811320755,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000192,30,0.1087610313,4.7854853772,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000192,31,0.1154531495,5.0799385797,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000193,31,0.0115193552,0.1036741972,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000193,33,0.9884806448,8.8963258028,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000194,31,1.0000000000,15.9999999999,15.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000195,31,0.2222222222,4.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000195,33,0.7777777778,14.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000196,31,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000197,32,0.0020988732,0.0167909854,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000197,33,0.9979011268,7.9832090146,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
