precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
ADAIR - 000002,18,1.0000000000,93.0000000000,93.0000000000,0,ADAIR,ADAIR
ADAIR - 000003,18,1.0000000000,59.0000000001,59.0000000001,0,ADAIR,ADAIR
ADAIR - 000004,18,1.0000000000,111.0000000000,111.0000000000,0,ADAIR,ADAIR
ADAIR - 000005,18,1.0000000000,59.0000000000,59.0000000000,0,ADAIR,ADAIR
ADAIR - 000006,18,1.0000000000,111.0000000000,111.0000000000,0,ADAIR,ADAIR
ADAIR - 000007,18,1.0000000000,48.9999999999,48.9999999999,0,ADAIR,ADAIR
ADAIR - 000008,18,1.0000000000,43.9999999999,43.9999999999,0,ADAIR,ADAIR
ADAIR - 000009,18,1.0000000000,228.0000000000,228.0000000000,0,ADAIR,ADAIR
ADAIR - 000010,18,1.0000000000,211.0000000004,211.0000000004,0,ADAIR,ADAIR
ADAIR - 000011,18,1.0000000000,109.0000000002,109.0000000002,0,ADAIR,ADAIR
ADAIR - 000012,18,1.0000000000,121.0000000000,121.0000000000,0,ADAIR,ADAIR
ADAIR - 000013,18,1.0000000000,119.0000000001,119.0000000001,0,ADAIR,ADAIR
ADAIR - 000014,18,1.0000000000,74.9999999999,74.9999999999,0,ADAIR,ADAIR
ADAIR - 000015,18,1.0000000000,4.0000000000,4.0000000000,0,ADAIR,ADAIR
ADAIR - 000016,18,1.0000000000,82.0000000000,82.0000000000,0,ADAIR,ADAIR
ADAIR - 000017,18,1.0000000000,53.0000000000,53.0000000000,0,ADAIR,ADAIR
ADAIR - 000018,18,1.0000000000,32.0000000000,32.0000000000,0,ADAIR,ADAIR
ANDREW - 000002,12,1.0000000000,45.9999999999,45.9999999999,0,ANDREW,ANDREW
ANDREW - 000003,12,1.0000000000,65.0000000000,65.0000000000,0,ANDREW,ANDREW
ANDREW - 000004,12,1.0000000000,110.0000000001,110.0000000001,0,ANDREW,ANDREW
ANDREW - 000005,12,1.0000000000,30.9999999999,30.9999999999,0,ANDREW,ANDREW
ANDREW - 000006,12,1.0000000000,51.0000000001,51.0000000001,0,ANDREW,ANDREW
ANDREW - 000007,12,1.0000000000,97.0000000001,97.0000000001,0,ANDREW,ANDREW
ANDREW - 000008,12,1.0000000000,62.0000000000,62.0000000000,0,ANDREW,ANDREW
ANDREW - 000009,12,1.0000000000,66.9999999997,66.9999999997,0,ANDREW,ANDREW
ANDREW - 000010,12,1.0000000000,131.0000000001,131.0000000001,0,ANDREW,ANDREW
ANDREW - 000011,12,1.0000000000,56.0000000001,56.0000000001,0,ANDREW,ANDREW
ANDREW - 000012,12,1.0000000000,39.9999999999,39.9999999999,0,ANDREW,ANDREW
ANDREW - 000013,12,1.0000000000,31.0000000000,31.0000000000,0,ANDREW,ANDREW
ANDREW - 000014,12,1.0000000000,68.0000000001,68.0000000001,0,ANDREW,ANDREW
ANDREW - 000015,12,1.0000000000,49.0000000000,49.0000000000,0,ANDREW,ANDREW
ANDREW - 000016,12,1.0000000000,70.9999999998,70.9999999998,0,ANDREW,ANDREW
ANDREW - 000017,12,1.0000000000,92.0000000000,92.0000000000,0,ANDREW,ANDREW
ANDREW - 000018,12,1.0000000000,66.0000000000,66.0000000000,0,ANDREW,ANDREW
ANDREW - 000019,12,1.0000000000,49.9999999997,49.9999999997,0,ANDREW,ANDREW
ANDREW - 000020,12,1.0000000000,41.9999999999,41.9999999999,0,ANDREW,ANDREW
ATCHISON - 000002,12,1.0000000000,211.0000000000,211.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000003,12,1.0000000000,87.0000000002,87.0000000002,0,ATCHISON,ATCHISON
ATCHISON - 000004,12,1.0000000000,329.9999999998,329.9999999998,0,ATCHISON,ATCHISON
ATCHISON - 000005,12,1.0000000000,239.0000000000,239.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000006,12,1.0000000000,132.0000000000,132.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000007,12,1.0000000000,121.9999999999,121.9999999999,0,ATCHISON,ATCHISON
AUDRAIN - 000002,18,1.0000000000,127.9999999999,127.9999999999,0,AUDRAIN,AUDRAIN
AUDRAIN - 000003,18,1.0000000000,44.0000000000,44.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000004,18,1.0000000000,50.9999999999,50.9999999999,0,AUDRAIN,AUDRAIN
AUDRAIN - 000005,18,1.0000000000,164.9999999997,164.9999999997,0,AUDRAIN,AUDRAIN
AUDRAIN - 000006,18,1.0000000000,106.0000000002,106.0000000002,0,AUDRAIN,AUDRAIN
AUDRAIN - 000007,18,1.0000000000,135.0000000001,135.0000000001,0,AUDRAIN,AUDRAIN
AUDRAIN - 000008,18,1.0000000000,123.9999999997,123.9999999997,0,AUDRAIN,AUDRAIN
AUDRAIN - 000009,18,1.0000000000,115.0000000001,115.0000000001,0,AUDRAIN,AUDRAIN
AUDRAIN - 000010,18,1.0000000000,75.0000000003,75.0000000003,0,AUDRAIN,AUDRAIN
AUDRAIN - 000011,18,1.0000000000,47.9999999999,47.9999999999,0,AUDRAIN,AUDRAIN
AUDRAIN - 000012,18,1.0000000000,58.0000000000,58.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000013,18,1.0000000000,15.0000000000,15.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000014,18,1.0000000000,39.9999999998,39.9999999998,0,AUDRAIN,AUDRAIN
AUDRAIN - 000015,18,1.0000000000,193.0000000000,193.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000017,18,1.0000000000,34.9999999999,34.9999999999,0,AUDRAIN,AUDRAIN
AUDRAIN - 000018,18,1.0000000000,25.0000000000,25.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000019,18,1.0000000000,41.0000000000,41.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000020,18,1.0000000000,62.0000000002,62.0000000002,0,AUDRAIN,AUDRAIN
AUDRAIN - 000021,18,1.0000000000,88.9999999999,88.9999999999,0,AUDRAIN,AUDRAIN
AUDRAIN - 000022,18,1.0000000000,96.9999999998,96.9999999998,0,AUDRAIN,AUDRAIN
AUDRAIN - 000023,18,1.0000000000,179.9999999998,179.9999999998,0,AUDRAIN,AUDRAIN
AUDRAIN - 000024,18,1.0000000000,65.0000000000,65.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000025,18,1.0000000000,105.0000000000,105.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000026,18,1.0000000000,59.0000000000,59.0000000000,0,AUDRAIN,AUDRAIN
BARRY - 000002,29,1.0000000000,51.9999999999,51.9999999999,0,BARRY,BARRY
BARRY - 000003,29,1.0000000000,125.0000000000,125.0000000000,0,BARRY,BARRY
BARRY - 000004,29,1.0000000000,53.0000000002,53.0000000002,0,BARRY,BARRY
BARRY - 000005,29,1.0000000000,57.0000000001,57.0000000001,0,BARRY,BARRY
BARRY - 000006,29,1.0000000000,156.0000000000,156.0000000000,0,BARRY,BARRY
BARRY - 000007,29,1.0000000000,178.0000000003,178.0000000003,0,BARRY,BARRY
BARRY - 000008,29,1.0000000000,281.9999999996,281.9999999996,0,BARRY,BARRY
BARRY - 000009,29,1.0000000000,142.9999999999,142.9999999999,0,BARRY,BARRY
BARRY - 000010,29,1.0000000000,75.0000000003,75.0000000003,0,BARRY,BARRY
BARRY - 000011,29,1.0000000000,191.0000000000,191.0000000000,0,BARRY,BARRY
BARRY - 000012,29,1.0000000000,104.0000000000,104.0000000000,0,BARRY,BARRY
BARRY - 000013,29,1.0000000000,56.0000000000,56.0000000000,0,BARRY,BARRY
BARRY - 000014,29,1.0000000000,48.9999999999,48.9999999999,0,BARRY,BARRY
BARRY - 000015,29,1.0000000000,229.0000000003,229.0000000003,0,BARRY,BARRY
BARRY - 000016,29,1.0000000000,171.8990692520,171.8990692520,0,BARRY,BARRY
BARRY - 000017,29,1.0000000000,177.0000000003,177.0000000003,0,BARRY,BARRY
BARRY - 000018,29,1.0000000000,115.5129321108,115.5129321108,0,BARRY,BARRY
BARRY - 000019,29,1.0000000000,122.0000000001,122.0000000001,0,BARRY,BARRY
BARRY - 000020,29,1.0000000000,146.9999999999,146.9999999999,0,BARRY,BARRY
BARRY - 000021,29,0.9999985577,176.9997447192,177.0000000003,0,BARRY,BARRY
BARRY - 000021,33,0.0000014423,0.0002552811,177.0000000003,0,BARRY,BARRY
BARRY - 000022,29,1.0000000000,138.0000000003,138.0000000003,0,BARRY,BARRY
BARTON - 000002,20,1.0000000000,28.9999999999,28.9999999999,0,BARTON,BARTON
BARTON - 000003,20,1.0000000000,93.9999999999,93.9999999999,0,BARTON,BARTON
BARTON - 000004,20,1.0000000000,130.0000000000,130.0000000000,0,BARTON,BARTON
BARTON - 000005,20,1.0000000000,97.9999999999,97.9999999999,0,BARTON,BARTON
BARTON - 000006,20,1.0000000000,34.0000000000,34.0000000000,0,BARTON,BARTON
BARTON - 000007,20,1.0000000000,135.0000000000,135.0000000000,0,BARTON,BARTON
BARTON - 000008,20,1.0000000000,133.9999999999,133.9999999999,0,BARTON,BARTON
BARTON - 000009,20,1.0000000000,73.0000000003,73.0000000003,0,BARTON,BARTON
BARTON - 000010,20,1.0000000000,53.0000000002,53.0000000002,0,BARTON,BARTON
BARTON - 000011,20,1.0000000000,70.0000000001,70.0000000001,0,BARTON,BARTON
BARTON - 000012,20,1.0000000000,32.0000000003,32.0000000003,0,BARTON,BARTON
BARTON - 000013,20,1.0000000000,54.9999999997,54.9999999997,0,BARTON,BARTON
BARTON - 000014,20,1.0000000000,98.0000000002,98.0000000002,0,BARTON,BARTON
BARTON - 000015,20,1.0000000000,115.0000000002,115.0000000002,0,BARTON,BARTON
BARTON - 000016,20,1.0000000000,84.0000000001,84.0000000001,0,BARTON,BARTON
BARTON - 000017,20,1.0000000000,63.0000000000,63.0000000000,0,BARTON,BARTON
BATES - 000002,31,1.0000000000,148.9999999999,148.9999999999,0,BATES,BATES
