precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
GREENE - 000087,136,1.0000000000,44.0000000000,44.0000000000,0,GREENE,GREENE
GREENE - 000088,133,1.0000000000,30.0000000000,30.0000000000,0,GREENE,GREENE
GREENE - 000089,133,0.9852941176,67.0000000000,68.0000000000,0,GREENE,GREENE
GREENE - 000089,136,0.0147058824,1.0000000000,68.0000000000,0,GREENE,GREENE
GREENE - 000090,133,1.0000000000,57.0000000000,57.0000000000,0,GREENE,GREENE
GREENE - 000091,133,1.0000000000,58.0000000000,58.0000000000,0,GREENE,GREENE
GREENE - 000092,132,0.0224719101,2.0000000000,89.0000000000,0,GREENE,GREENE
GREENE - 000092,133,0.9775280899,87.0000000000,89.0000000000,0,GREENE,GREENE
GREENE - 000093,130,0.0843373494,7.0000000000,83.0000000000,0,GREENE,GREENE
GREENE - 000093,133,0.9156626506,76.0000000000,83.0000000000,0,GREENE,GREENE
GREENE - 000094,132,1.0000000000,88.0000000000,88.0000000000,0,GREENE,GREENE
GREENE - 000095,132,1.0000000000,91.0000000000,91.0000000000,0,GREENE,GREENE
GREENE - 000096,130,0.0894308943,11.0000000000,123.0000000000,0,GREENE,GREENE
GREENE - 000096,134,0.9105691057,112.0000000000,123.0000000000,0,GREENE,GREENE
GREENE - 000097,130,0.1305194805,14.3571428571,110.0000000000,0,GREENE,GREENE
GREENE - 000097,134,0.8694805195,95.6428571429,110.0000000000,0,GREENE,GREENE
GREENE - 000098,130,0.9507419878,282.3703703704,297.0000000000,0,GREENE,GREENE
GREENE - 000098,131,0.0492580122,14.6296296296,297.0000000000,0,GREENE,GREENE
GREENE - 000099,131,1.0000000000,105.0000000000,105.0000000000,0,GREENE,GREENE
GREENE - 000100,134,0.5177599324,60.0601521610,116.0000000000,0,GREENE,GREENE
GREENE - 000100,137,0.4822400676,55.9398478390,116.0000000000,0,GREENE,GREENE
GREENE - 000101,137,1.0000000000,119.0000000000,119.0000000000,0,GREENE,GREENE
GREENE - 000102,136,0.1394516624,17.4314577965,125.0000000001,0,GREENE,GREENE
GREENE - 000102,137,0.8605483376,107.5685422036,125.0000000001,0,GREENE,GREENE
GREENE - 000103,137,1.0000000000,84.0000000000,84.0000000000,0,GREENE,GREENE
GREENE - 000104,130,1.0000000000,119.0000000000,119.0000000000,0,GREENE,GREENE
GREENE - 000105,131,1.0000000000,225.9999999999,225.9999999999,0,GREENE,GREENE
GREENE - 000106,131,1.0000000000,105.0000000000,105.0000000000,0,GREENE,GREENE
GREENE - 000107,130,0.8526833800,218.2869452860,256.0000000000,0,GREENE,GREENE
GREENE - 000107,131,0.1473166200,37.7130547140,256.0000000000,0,GREENE,GREENE
GREENE - 000108,137,1.0000000000,163.0000000000,163.0000000000,0,GREENE,GREENE
GREENE - 000109,131,1.0000000000,161.0000000000,161.0000000000,0,GREENE,GREENE
GREENE - 000110,137,1.0000000000,222.0000000000,222.0000000000,0,GREENE,GREENE
GREENE - 000111,130,0.7159090909,126.0000000000,176.0000000000,0,GREENE,GREENE
GREENE - 000111,131,0.2840909091,50.0000000000,176.0000000000,0,GREENE,GREENE
GREENE - 000112,133,0.7860618680,63.6710113065,81.0000000000,0,GREENE,GREENE
GREENE - 000112,134,0.2139381320,17.3289886935,81.0000000000,0,GREENE,GREENE
GREENE - 000113,134,1.0000000000,76.0000000000,76.0000000000,0,GREENE,GREENE
GREENE - 000114,133,0.0569794398,5.0141907052,88.0000000000,0,GREENE,GREENE
GREENE - 000114,134,0.9430205602,82.9858092948,88.0000000000,0,GREENE,GREENE
GRUNDY - 000002,2,1.0000000000,121.0000000000,121.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000003,2,1.0000000000,64.0000000000,64.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000004,2,1.0000000000,55.0000000000,55.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000005,2,1.0000000000,100.0000000000,100.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000006,2,1.0000000000,117.0000000000,117.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000007,2,1.0000000000,130.0000000000,130.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000008,2,1.0000000000,141.0000000000,141.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000009,2,1.0000000000,103.0000000001,103.0000000001,0,GRUNDY,GRUNDY
GRUNDY - 000010,2,1.0000000000,62.0000000000,62.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000011,2,1.0000000000,59.0000000000,59.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000012,2,1.0000000000,211.0000000000,211.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000013,2,1.0000000000,137.0000000000,137.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000014,2,1.0000000000,164.0000000000,164.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000015,2,1.0000000000,199.0000000000,199.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000016,2,1.0000000000,68.0000000000,68.0000000000,0,GRUNDY,GRUNDY
GRUNDY - 000017,2,1.0000000000,132.0000000000,132.0000000000,0,GRUNDY,GRUNDY
HARRISON - 000002,2,1.0000000000,156.0000000000,156.0000000000,0,HARRISON,HARRISON
HARRISON - 000003,2,1.0000000000,172.0000000005,172.0000000005,0,HARRISON,HARRISON
HARRISON - 000004,2,1.0000000000,177.0000000000,177.0000000000,0,HARRISON,HARRISON
HARRISON - 000005,2,1.0000000000,432.0000000000,432.0000000000,0,HARRISON,HARRISON
HARRISON - 000006,2,1.0000000000,177.9999999998,177.9999999998,0,HARRISON,HARRISON
HARRISON - 000007,2,1.0000000000,128.0000000000,128.0000000000,0,HARRISON,HARRISON
HARRISON - 000008,2,1.0000000000,162.0000000000,162.0000000000,0,HARRISON,HARRISON
HARRISON - 000009,2,1.0000000000,253.9999999998,253.9999999998,0,HARRISON,HARRISON
HARRISON - 000010,2,1.0000000000,155.0000000000,155.0000000000,0,HARRISON,HARRISON
HARRISON - 000011,2,1.0000000000,166.9999999999,166.9999999999,0,HARRISON,HARRISON
HENRY - 000002,126,1.0000000000,218.0000000000,218.0000000000,0,HENRY,HENRY
HENRY - 000003,126,1.0000000000,562.0000000000,562.0000000000,0,HENRY,HENRY
HENRY - 000004,126,1.0000000000,233.0000000000,233.0000000000,0,HENRY,HENRY
HENRY - 000005,126,1.0000000000,254.0000000000,254.0000000000,0,HENRY,HENRY
HENRY - 000006,126,1.0000000000,141.0000000000,141.0000000000,0,HENRY,HENRY
HENRY - 000007,126,1.0000000000,100.0000000000,100.0000000000,0,HENRY,HENRY
HENRY - 000008,126,1.0000000000,255.0000000000,255.0000000000,0,HENRY,HENRY
HENRY - 000009,126,1.0000000000,197.0000000000,197.0000000000,0,HENRY,HENRY
HENRY - 000010,126,1.0000000000,173.0000000000,173.0000000000,0,HENRY,HENRY
HENRY - 000011,126,1.0000000000,197.0000000000,197.0000000000,0,HENRY,HENRY
HENRY - 000012,126,1.0000000000,93.0000000000,93.0000000000,0,HENRY,HENRY
HENRY - 000013,126,1.0000000000,284.0000000000,284.0000000000,0,HENRY,HENRY
HENRY - 000014,126,1.0000000000,112.0000000000,112.0000000000,0,HENRY,HENRY
HENRY - 000015,126,1.0000000000,111.0000000000,111.0000000000,0,HENRY,HENRY
HENRY - 000016,126,1.0000000000,162.0000000000,162.0000000000,0,HENRY,HENRY
HICKORY - 000002,126,0.0105263158,1.0000000000,95.0000000000,0,HICKORY,HICKORY
HICKORY - 000002,128,0.9894736842,94.0000000000,95.0000000000,0,HICKORY,HICKORY
HICKORY - 000003,126,1.0000000000,131.9999999999,131.9999999999,0,HICKORY,HICKORY
HICKORY - 000004,128,1.0000000000,140.9999999999,140.9999999999,0,HICKORY,HICKORY
HICKORY - 000005,128,1.0000000000,154.0000000000,154.0000000000,0,HICKORY,HICKORY
HICKORY - 000006,128,1.0000000000,347.0000000000,347.0000000000,0,HICKORY,HICKORY
HICKORY - 000007,128,1.0000000000,74.0000000000,74.0000000000,0,HICKORY,HICKORY
HICKORY - 000008,126,1.0000000000,92.0000000000,92.0000000000,0,HICKORY,HICKORY
HICKORY - 000009,126,1.0000000000,47.0000000001,47.0000000001,0,HICKORY,HICKORY
HICKORY - 000010,128,1.0000000000,112.0000000001,112.0000000001,0,HICKORY,HICKORY
HICKORY - 000011,126,0.9923076923,128.9999999999,129.9999999999,0,HICKORY,HICKORY
HICKORY - 000011,128,0.0076923077,1.0000000000,129.9999999999,0,HICKORY,HICKORY
HOLT - 000002,1,1.0000000000,397.0000000000,397.0000000000,0,HOLT,HOLT
HOLT - 000003,1,1.0000000000,127.0000000000,127.0000000000,0,HOLT,HOLT
HOLT - 000004,1,1.0000000000,271.0000000000,271.0000000000,0,HOLT,HOLT
HOLT - 000005,1,1.0000000000,457.0000000000,457.0000000000,0,HOLT,HOLT
HOLT - 000006,1,1.0000000000,149.0000000000,149.0000000000,0,HOLT,HOLT
HOLT - 000007,1,1.0000000000,223.0000000000,223.0000000000,0,HOLT,HOLT
HOWARD - 000002,48,1.0000000000,156.0000000002,156.0000000002,0,HOWARD,HOWARD
HOWARD - 000003,48,1.0000000000,387.9999999998,387.9999999998,0,HOWARD,HOWARD
HOWARD - 000004,48,1.0000000000,99.0000000000,99.0000000000,0,HOWARD,HOWARD
HOWARD - 000005,48,1.0000000000,218.9999999999,218.9999999999,0,HOWARD,HOWARD
HOWARD - 000006,47,0.0051282051,1.0000000000,194.9999999999,0,HOWARD,HOWARD
HOWARD - 000006,48,0.9948717949,193.9999999999,194.9999999999,0,HOWARD,HOWARD
HOWARD - 000007,48,1.0000000000,174.9999999998,174.9999999998,0,HOWARD,HOWARD
HOWARD - 000008,48,1.0000000000,257.0000000001,257.0000000001,0,HOWARD,HOWARD
HOWARD - 000009,48,1.0000000000,275.9999999999,275.9999999999,0,HOWARD,HOWARD
HOWELL - 000002,154,1.0000000000,168.0000000000,168.0000000000,0,HOWELL,HOWELL
HOWELL - 000003,154,1.0000000000,316.9999999998,316.9999999998,0,HOWELL,HOWELL
HOWELL - 000004,154,1.0000000000,139.0000000001,139.0000000001,0,HOWELL,HOWELL
HOWELL - 000005,154,1.0000000000,92.0000000000,92.0000000000,0,HOWELL,HOWELL
HOWELL - 000006,154,1.0000000000,136.0000000000,136.0000000000,0,HOWELL,HOWELL
HOWELL - 000007,154,1.0000000000,66.0000000000,66.0000000000,0,HOWELL,HOWELL
HOWELL - 000008,154,1.0000000000,64.0000000000,64.0000000000,0,HOWELL,HOWELL
HOWELL - 000009,154,1.0000000000,132.0000000000,132.0000000000,0,HOWELL,HOWELL
HOWELL - 000010,154,1.0000000000,118.0000000000,118.0000000000,0,HOWELL,HOWELL
HOWELL - 000011,154,1.0000000000,127.9999999998,127.9999999998,0,HOWELL,HOWELL
HOWELL - 000012,154,1.0000000000,93.0000000001,93.0000000001,0,HOWELL,HOWELL
HOWELL - 000013,154,1.0000000000,198.0000000000,198.0000000000,0,HOWELL,HOWELL
HOWELL - 000014,154,1.0000000000,262.0000000000,262.0000000000,0,HOWELL,HOWELL
HOWELL - 000015,154,1.0000000000,104.9999999999,104.9999999999,0,HOWELL,HOWELL
HOWELL - 000016,154,1.0000000000,42.0000000000,42.0000000000,0,HOWELL,HOWELL
HOWELL - 000017,154,1.0000000000,182.0000000000,182.0000000000,0,HOWELL,HOWELL
HOWELL - 000018,153,0.2296650718,48.0000000000,209.0000000000,0,HOWELL,HOWELL
HOWELL - 000018,154,0.7703349282,161.0000000000,209.0000000000,0,HOWELL,HOWELL
HOWELL - 000019,154,1.0000000000,129.0000000000,129.0000000000,0,HOWELL,HOWELL
HOWELL - 000020,154,1.0000000000,264.0000000000,264.0000000000,0,HOWELL,HOWELL
HOWELL - 000021,154,1.0000000000,170.0000000002,170.0000000002,0,HOWELL,HOWELL
IRON - 000002,144,1.0000000000,202.0000000000,202.0000000000,0,IRON,IRON
IRON - 000003,144,1.0000000000,120.0000000000,120.0000000000,0,IRON,IRON
IRON - 000004,144,1.0000000000,333.9999999999,333.9999999999,0,IRON,IRON
IRON - 000005,144,1.0000000000,42.0000000000,42.0000000000,0,IRON,IRON
IRON - 000006,144,1.0000000000,274.0000000001,274.0000000001,0,IRON,IRON
IRON - 000007,144,1.0000000000,253.0000000000,253.0000000000,0,IRON,IRON
IRON - 000008,144,1.0000000000,132.0000000000,132.0000000000,0,IRON,IRON
IRON - 000009,144,1.0000000000,98.0000000000,98.0000000000,0,IRON,IRON
IRON - 000010,144,1.0000000000,161.0000000000,161.0000000000,0,IRON,IRON
JACKSON - 000002,19,0.0188679245,1.0000000000,53.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000002,21,0.9811320755,52.0000000000,53.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000003,20,1.0000000000,43.0000000001,43.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000004,20,0.9444444444,34.0000000000,36.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000004,21,0.0555555556,2.0000000000,36.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000005,20,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000006,20,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000007,20,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000008,19,1.0000000000,32.0000000000,32.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000009,21,1.0000000000,39.0000000000,39.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000010,21,1.0000000000,40.0000000000,40.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000011,19,0.0333333333,1.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000011,21,0.9666666667,29.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000012,21,1.0000000000,49.0000000000,49.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000013,21,1.0000000000,41.0000000000,41.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000014,21,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000015,20,1.0000000000,50.0000000000,50.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000016,20,1.0000000000,53.0000000000,53.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000017,20,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000018,21,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000019,20,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000020,20,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000021,20,1.0000000000,6.0000000000,6.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000022,20,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000023,20,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000024,20,0.5714285714,8.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000024,21,0.4285714286,6.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000025,20,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000026,21,1.0000000000,70.0000000000,70.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000027,21,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000028,20,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000029,20,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000030,32,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000031,20,0.2964775984,14.2309247213,47.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000031,32,0.6410224016,30.7690752786,47.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000031,39,0.0625000000,3.0000000000,47.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000032,20,0.8095238095,17.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000032,32,0.1904761905,4.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000033,20,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000034,20,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000035,20,1.0000000000,18.0000000001,18.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000036,20,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000037,20,1.0000000000,43.0000000000,43.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000038,20,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000039,20,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000040,21,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000041,21,1.0000000000,41.0000000000,41.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000042,21,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000043,21,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000044,21,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000045,21,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000046,21,1.0000000000,36.0000000000,36.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000047,21,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000048,21,0.9714285714,34.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000048,22,0.0285714286,1.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000049,21,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000050,21,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000051,21,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000052,21,0.0588235294,1.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000052,22,0.9411764706,16.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000053,21,0.3448275862,10.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000053,22,0.6551724138,19.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000054,29,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000055,22,1.0000000000,38.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000056,22,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000057,22,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000058,22,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000059,21,0.4545454545,10.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000059,22,0.5454545455,12.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000060,29,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000061,21,0.8260869565,19.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000061,29,0.1739130435,4.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000062,29,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000063,21,0.0588235294,1.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000063,22,0.9411764706,16.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000064,22,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000065,21,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000066,20,0.2352941176,4.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000066,29,0.7647058824,13.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000067,20,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000068,20,0.6086956522,14.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000068,21,0.3913043478,9.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000069,21,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000070,21,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000071,21,1.0000000000,9.9999999999,9.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000072,20,0.5165184758,7.2312586614,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000072,21,0.4834815242,6.7687413386,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000073,20,1.0000000000,3.0000000000,3.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000074,20,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000075,20,1.0000000000,4.0000000000,4.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,20,1.0000000000,9.9999999999,9.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000077,20,0.2222222222,4.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000077,29,0.7777777778,14.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000078,29,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000079,29,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000080,29,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000081,29,1.0000000000,50.0000000000,50.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000082,29,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000083,29,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000084,29,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000085,29,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000086,29,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000087,29,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000088,22,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000089,22,1.0000000000,3.0000000000,3.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000090,22,0.8516483516,29.8076923077,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000090,29,0.1483516484,5.1923076923,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000091,22,0.6000000000,9.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000091,29,0.4000000000,6.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000092,29,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000093,29,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000094,29,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000095,29,1.0000000000,38.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000096,29,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000097,29,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000098,29,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000099,29,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000100,20,0.1500000000,3.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000100,29,0.8500000000,17.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000101,20,0.0833333333,1.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000101,29,0.9166666667,11.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000102,29,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000103,29,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000104,20,0.2194597437,8.9978494906,40.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000104,29,0.7805402563,32.0021505093,40.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000105,20,0.7272727273,8.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000105,29,0.2727272727,3.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000106,29,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000107,29,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000108,29,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000109,28,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000110,28,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000111,28,1.0000000000,2.0000000000,2.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000112,28,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000113,28,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000114,28,1.0000000000,33.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
