precinct_key,district_num,area_weight
ST. LOUIS - MHT035,89,1.0
ST. LOUIS - MHT036,87,1.0
ST. LOUIS - MHT037,87,1.0
ST. LOUIS - MHT038,87,1.0
ST. LOUIS - MHT039,89,1.0
ST. LOUIS - MHT040,71,1.0
ST. LOUIS - MHT041,87,1.0
ST. LOUIS - MHT042,87,1.0
ST. LOUIS - MHT043,71,1.0
ST. LOUIS - MHT044,71,1.0
ST. LOUIS - MHT045,87,1.0
ST. LOUIS - MHT046,87,1.0
ST. LOUIS - MHT047,87,1.0
ST. LOUIS - MHT048,87,1.0
ST. LOUIS - MHT049,87,1.0
ST. LOUIS - MHT050,71,1.0
ST. LOUIS - MHT051,71,1.0
ST. LOUIS - MHT052,87,1.0
ST. LOUIS - MHT053,71,1.0
ST. LOUIS - MHT054,89,1.0
ST. LOUIS - MHT055,71,1.0
ST. LOUIS - MHT056,89,1.0
ST. LOUIS - MHT057,87,1.0
ST. LOUIS - MHT058,87,1.0
ST. LOUIS - MHT059,87,1.0
ST. LOUIS - MHT200,71,1.0
ST. LOUIS - MHT203,87,1.0
ST. LOUIS - MHT206,87,1.0
ST. LOUIS - MHT207,89,1.0
ST. LOUIS - MHT208,89,1.0
ST. LOUIS - MHT211,87,1.0
ST. LOUIS - MHT212,71,1.0
ST. LOUIS - MHT213,87,1.0
ST. LOUIS - MHT214,101,1.0
ST. LOUIS - MHT216,87,1.0
ST. LOUIS - MHT219,89,1.0
ST. LOUIS - MHT220,87,1.0
ST. LOUIS - MHT222,87,1.0
ST. LOUIS - MHT223,71,1.0
ST. LOUIS - MID001,99,1.0
ST. LOUIS - MID002,72,1.0
ST. LOUIS - MID003,72,1.0
ST. LOUIS - MID004,72,1.0
ST. LOUIS - MID005,72,1.0
ST. LOUIS - MID006,72,1.0
ST. LOUIS - MID007,73,1.0
ST. LOUIS - MID008,72,1.0
ST. LOUIS - MID009,72,1.0
ST. LOUIS - MID010,74,1.0
ST. LOUIS - MID011,72,1.0
ST. LOUIS - MID012,72,1.0
ST. LOUIS - MID013,99,1.0
ST. LOUIS - MID014,72,1.0
ST. LOUIS - MID015,74,1.0
ST. LOUIS - MID016,99,1.0
ST. LOUIS - MID017,99,1.0
ST. LOUIS - MID018,74,1.0
ST. LOUIS - MID019,99,1.0
ST. LOUIS - MID020,74,1.0
ST. LOUIS - MID021,73,1.0
ST. LOUIS - MID022,73,1.0
ST. LOUIS - MID023,72,1.0
ST. LOUIS - MID024,72,1.0
ST. LOUIS - MID025,74,1.0
ST. LOUIS - MID026,72,1.0
ST. LOUIS - MID027,72,1.0
ST. LOUIS - MID028,99,1.0
ST. LOUIS - MID029,99,1.0
ST. LOUIS - MID030,74,1.0
ST. LOUIS - MID031,72,1.0
ST. LOUIS - MID032,74,1.0
ST. LOUIS - MID033,72,1.0
ST. LOUIS - MID034,99,1.0
ST. LOUIS - MID035,72,1.0
ST. LOUIS - MID036,99,1.0
ST. LOUIS - MID037,99,1.0
ST. LOUIS - MID038,74,1.0
ST. LOUIS - MID039,99,1.0
ST. LOUIS - MID040,99,1.0
ST. LOUIS - MID041,99,1.0
ST. LOUIS - MID042,72,1.0
ST. LOUIS - MID043,72,1.0
ST. LOUIS - MID044,99,1.0
ST. LOUIS - MID045,99,1.0
ST. LOUIS - MID046,72,1.0
ST. LOUIS - MID047,73,1.0
ST. LOUIS - MID048,99,1.0
ST. LOUIS - MID049,99,1.0
ST. LOUIS - MID050,72,1.0
ST. LOUIS - MID051,99,1.0
ST. LOUIS - MID052,72,1.0
ST. LOUIS - MID053,72,1.0
ST. LOUIS - MID054,99,1.0
ST. LOUIS - MID055,74,1.0
ST. LOUIS - MID056,72,1.0
ST. LOUIS - MID057,99,1.0
ST. LOUIS - MID058,99,1.0
ST. LOUIS - MID059,72,1.0
ST. LOUIS - MID060,74,1.0
ST. LOUIS - MID061,72,1.0
ST. LOUIS - MID200,99,1.0
ST. LOUIS - MID201,99,1.0
ST. LOUIS - MID202,99,1.0
ST. LOUIS - MID204,99,1.0
ST. LOUIS - NOR001,85,1.0
ST. LOUIS - NOR002,85,1.0
ST. LOUIS - NOR003,85,1.0
ST. LOUIS - NOR004,74,1.0
ST. LOUIS - NOR005,85,1.0
ST. LOUIS - NOR006,85,1.0
ST. LOUIS - NOR007,85,1.0
ST. LOUIS - NOR008,85,1.0
ST. LOUIS - NOR009,74,1.0
ST. LOUIS - NOR010,74,1.0
ST. LOUIS - NOR011,74,1.0
ST. LOUIS - NOR012,74,1.0
ST. LOUIS - NOR013,74,1.0
ST. LOUIS - NOR014,74,1.0
ST. LOUIS - NOR015,74,1.0
ST. LOUIS - NOR016,74,1.0
ST. LOUIS - NOR017,74,1.0
ST. LOUIS - NOR018,74,1.0
ST. LOUIS - NOR019,74,1.0
ST. LOUIS - NOR020,74,1.0
ST. LOUIS - NOR021,74,1.0
ST. LOUIS - NOR022,74,1.0
ST. LOUIS - NOR023,72,1.0
ST. LOUIS - NOR024,74,1.0
ST. LOUIS - NOR025,74,1.0
ST. LOUIS - NOR026,74,1.0
ST. LOUIS - NOR027,74,1.0
ST. LOUIS - NOR028,74,1.0
ST. LOUIS - NOR029,85,1.0
ST. LOUIS - NOR030,74,1.0
ST. LOUIS - NOR031,74,1.0
ST. LOUIS - NOR032,74,1.0
ST. LOUIS - NOR033,74,1.0
ST. LOUIS - NOR034,85,1.0
ST. LOUIS - NOR035,74,1.0
ST. LOUIS - NOR036,74,1.0
ST. LOUIS - NOR037,74,1.0
ST. LOUIS - NOR038,74,1.0
ST. LOUIS - NOR039,74,1.0
ST. LOUIS - NOR040,74,1.0
ST. LOUIS - NOR041,74,1.0
ST. LOUIS - NOR042,74,1.0
ST. LOUIS - NOR043,74,1.0
ST. LOUIS - NOR044,85,1.0
ST. LOUIS - NOR045,85,1.0
ST. LOUIS - NOR046,74,1.0
ST. LOUIS - NOR047,74,1.0
ST. LOUIS - NOR048,85,1.0
ST. LOUIS - NOR049,74,1.0
ST. LOUIS - NOR050,74,1.0
ST. LOUIS - NOR051,85,1.0
ST. LOUIS - NOR052,74,1.0
ST. LOUIS - NOR053,73,1.0
ST. LOUIS - NOR054,74,1.0
ST. LOUIS - NOR055,74,1.0
ST. LOUIS - NOR056,74,1.0
ST. LOUIS - NOR200,74,1.0
ST. LOUIS - NOR201,74,1.0
ST. LOUIS - NOR202,74,1.0
ST. LOUIS - NOR203,74,1.0
ST. LOUIS - NOR204,74,1.0
ST. LOUIS - NOR208,74,1.0
ST. LOUIS - NOR213,74,1.0
ST. LOUIS - NOR218,85,1.0
ST. LOUIS - NOR222,85,1.0
ST. LOUIS - NRW001,73,1.0
ST. LOUIS - NRW002,73,1.0
ST. LOUIS - NRW003,73,1.0
ST. LOUIS - NRW004,73,1.0
ST. LOUIS - NRW005,73,1.0
ST. LOUIS - NRW006,73,1.0
ST. LOUIS - NRW007,73,1.0
ST. LOUIS - NRW008,73,1.0
ST. LOUIS - NRW009,73,1.0
ST. LOUIS - NRW010,85,1.0
ST. LOUIS - NRW011,85,1.0
ST. LOUIS - NRW012,85,1.0
ST. LOUIS - NRW013,85,1.0
ST. LOUIS - NRW014,85,1.0
ST. LOUIS - NRW015,73,1.0
ST. LOUIS - NRW016,85,1.0
ST. LOUIS - NRW017,73,1.0
ST. LOUIS - NRW018,85,1.0
ST. LOUIS - NRW019,73,1.0
ST. LOUIS - NRW020,85,1.0
ST. LOUIS - NRW021,73,1.0
ST. LOUIS - NRW022,85,1.0
ST. LOUIS - NRW023,85,1.0
ST. LOUIS - NRW024,85,1.0
ST. LOUIS - NRW025,73,1.0
ST. LOUIS - NRW026,73,1.0
ST. LOUIS - NRW027,73,1.0
ST. LOUIS - NRW028,73,1.0
ST. LOUIS - NRW029,73,1.0
ST. LOUIS - NRW030,85,1.0
ST. LOUIS - NRW031,85,1.0
ST. LOUIS - NRW032,73,1.0
ST. LOUIS - NRW033,85,1.0
ST. LOUIS - NRW034,85,1.0
ST. LOUIS - NRW035,74,1.0
ST. LOUIS - NRW036,85,1.0
ST. LOUIS - NRW037,85,1.0
ST. LOUIS - NRW038,85,1.0
ST. LOUIS - NRW039,85,1.0
ST. LOUIS - NRW040,85,1.0
ST. LOUIS - NRW041,85,1.0
ST. LOUIS - NRW042,85,1.0
ST. LOUIS - NRW043,85,1.0
ST. LOUIS - NRW044,85,1.0
ST. LOUIS - NRW045,85,1.0
ST. LOUIS - NRW046,85,1.0
ST. LOUIS - NRW047,85,1.0
ST. LOUIS - NRW048,85,1.0
ST. LOUIS - NRW049,85,1.0
ST. LOUIS - NRW050,85,1.0
ST. LOUIS - NRW051,85,1.0
ST. LOUIS - NRW200,73,1.0
ST. LOUIS - NRW201,85,1.0
ST. LOUIS - NRW202,74,1.0
ST. LOUIS - NRW203,85,1.0
ST. LOUIS - NRW204,85,1.0
ST. LOUIS - NRW205,85,1.0
ST. LOUIS - NW1604,68,1.0
ST. LOUIS - OAK001,94,1.0
ST. LOUIS - OAK002,94,1.0
ST. LOUIS - OAK003,94,1.0
ST. LOUIS - OAK004,94,1.0
ST. LOUIS - OAK005,94,1.0
ST. LOUIS - OAK006,94,1.0
ST. LOUIS - OAK007,95,1.0
ST. LOUIS - OAK008,94,1.0
ST. LOUIS - OAK009,94,1.0
ST. LOUIS - OAK010,94,1.0
ST. LOUIS - OAK011,94,1.0
ST. LOUIS - OAK012,94,1.0
ST. LOUIS - OAK013,95,1.0
ST. LOUIS - OAK014,94,1.0
ST. LOUIS - OAK015,95,1.0
ST. LOUIS - OAK016,94,1.0
ST. LOUIS - OAK017,95,1.0
ST. LOUIS - OAK018,95,1.0
ST. LOUIS - OAK019,95,1.0
ST. LOUIS - OAK020,95,1.0
ST. LOUIS - OAK021,95,1.0
ST. LOUIS - OAK022,95,1.0
ST. LOUIS - OAK023,94,1.0
ST. LOUIS - OAK024,94,1.0
ST. LOUIS - OAK025,95,1.0
ST. LOUIS - OAK026,95,1.0
ST. LOUIS - OAK027,94,1.0
ST. LOUIS - OAK028,94,1.0
ST. LOUIS - OAK029,94,1.0
ST. LOUIS - QUE001,98,1.0
ST. LOUIS - QUE002,98,1.0
ST. LOUIS - QUE003,98,1.0
ST. LOUIS - QUE004,98,1.0
ST. LOUIS - QUE005,98,1.0
ST. LOUIS - QUE006,96,1.0
ST. LOUIS - QUE007,98,1.0
ST. LOUIS - QUE008,90,1.0
ST. LOUIS - QUE009,96,1.0
ST. LOUIS - QUE010,98,1.0
ST. LOUIS - QUE011,90,1.0
ST. LOUIS - QUE012,100,1.0
ST. LOUIS - QUE013,100,1.0
ST. LOUIS - QUE014,98,1.0
ST. LOUIS - QUE015,98,1.0
ST. LOUIS - QUE016,98,1.0
ST. LOUIS - QUE017,98,1.0
ST. LOUIS - QUE018,98,1.0
ST. LOUIS - QUE019,100,1.0
ST. LOUIS - QUE020,98,1.0
ST. LOUIS - QUE021,98,1.0
ST. LOUIS - QUE022,98,1.0
ST. LOUIS - QUE023,98,1.0
ST. LOUIS - QUE024,98,1.0
ST. LOUIS - QUE025,98,1.0
ST. LOUIS - QUE026,100,1.0
ST. LOUIS - QUE027,100,1.0
ST. LOUIS - QUE028,98,1.0
ST. LOUIS - QUE029,98,1.0
ST. LOUIS - QUE030,98,1.0
ST. LOUIS - QUE031,98,1.0
ST. LOUIS - QUE032,98,1.0
ST. LOUIS - QUE033,98,1.0
ST. LOUIS - QUE034,98,1.0
ST. LOUIS - QUE035,98,1.0
ST. LOUIS - QUE036,98,1.0
ST. LOUIS - QUE037,98,1.0
ST. LOUIS - QUE038,98,1.0
ST. LOUIS - QUE039,98,1.0
ST. LOUIS - QUE040,98,1.0
ST. LOUIS - QUE041,98,1.0
ST. LOUIS - QUE042,98,1.0
ST. LOUIS - QUE043,98,1.0
ST. LOUIS - QUE044,98,1.0
ST. LOUIS - QUE045,100,1.0
ST. LOUIS - QUE046,98,1.0
ST. LOUIS - QUE047,98,1.0
ST. LOUIS - QUE048,98,1.0
ST. LOUIS - QUE049,98,1.0
ST. LOUIS - QUE200,96,1.0
ST. LOUIS - QUE201,98,1.0
ST. LOUIS - QUE202,98,1.0
ST. LOUIS - QUE203,96,1.0
ST. LOUIS - QUE204,98,1.0
ST. LOUIS - QUE205,96,1.0
ST. LOUIS - QUE207,100,1.0
ST. LOUIS - QUE208,100,1.0
ST. LOUIS - QUE209,98,1.0
ST. LOUIS - QUE210,98,1.0
ST. LOUIS - QUE211,98,1.0
ST. LOUIS - QUE213,98,1.0
ST. LOUIS - SPL001,67,1.0
ST. LOUIS - SPL002,67,1.0
ST. LOUIS - SPL003,67,1.0
ST. LOUIS - SPL004,66,1.0
ST. LOUIS - SPL005,66,1.0
ST. LOUIS - SPL006,67,1.0
ST. LOUIS - SPL007,67,1.0
ST. LOUIS - SPL008,67,1.0
ST. LOUIS - SPL009,68,1.0
ST. LOUIS - SPL010,67,1.0
ST. LOUIS - SPL011,67,1.0
ST. LOUIS - SPL012,68,1.0
ST. LOUIS - SPL013,67,1.0
ST. LOUIS - SPL014,67,1.0
ST. LOUIS - SPL015,75,1.0
ST. LOUIS - SPL016,67,1.0
ST. LOUIS - SPL017,67,1.0
ST. LOUIS - SPL018,75,1.0
ST. LOUIS - SPL019,66,1.0
ST. LOUIS - SPL020,75,1.0
ST. LOUIS - SPL021,75,1.0
ST. LOUIS - SPL022,75,1.0
ST. LOUIS - SPL023,66,1.0
ST. LOUIS - SPL024,67,1.0
ST. LOUIS - SPL025,67,1.0
ST. LOUIS - SPL026,75,1.0
ST. LOUIS - SPL027,67,1.0
ST. LOUIS - SPL028,67,1.0
ST. LOUIS - SPL201,68,1.0
ST. LOUIS - SPL202,75,1.0
ST. LOUIS - SPL207,66,1.0
ST. LOUIS - SPL208,75,1.0
ST. LOUIS - TSF001,95,1.0
ST. LOUIS - TSF002,95,1.0
ST. LOUIS - TSF003,95,1.0
ST. LOUIS - TSF004,95,1.0
ST. LOUIS - TSF005,95,1.0
ST. LOUIS - TSF006,95,1.0
ST. LOUIS - TSF007,94,1.0
ST. LOUIS - TSF008,94,1.0
ST. LOUIS - TSF009,95,1.0
ST. LOUIS - TSF010,92,1.0
ST. LOUIS - TSF011,94,1.0
ST. LOUIS - TSF012,94,1.0
ST. LOUIS - TSF013,94,1.0
ST. LOUIS - TSF014,92,1.0
ST. LOUIS - TSF015,95,1.0
ST. LOUIS - TSF016,95,1.0
ST. LOUIS - TSF017,95,1.0
ST. LOUIS - TSF018,94,1.0
ST. LOUIS - TSF019,92,1.0
ST. LOUIS - TSF020,95,1.0
ST. LOUIS - TSF021,94,1.0
ST. LOUIS - TSF022,92,1.0
ST. LOUIS - TSF023,92,1.0
ST. LOUIS - TSF024,95,1.0
ST. LOUIS - TSF025,95,1.0
ST. LOUIS - TSF026,94,1.0
ST. LOUIS - TSF027,95,1.0
ST. LOUIS - TSF201,94,1.0
ST. LOUIS - UNV001,74,1.0
ST. LOUIS - UNV002,74,1.0
ST. LOUIS - UNV003,74,1.0
ST. LOUIS - UNV004,86,1.0
ST. LOUIS - UNV005,74,1.0
ST. LOUIS - UNV006,74,1.0
ST. LOUIS - UNV007,74,1.0
ST. LOUIS - UNV008,74,1.0
ST. LOUIS - UNV009,74,1.0
ST. LOUIS - UNV010,74,1.0
ST. LOUIS - UNV011,74,1.0
ST. LOUIS - UNV012,74,1.0
ST. LOUIS - UNV013,74,1.0
ST. LOUIS - UNV014,86,1.0
ST. LOUIS - UNV015,86,1.0
ST. LOUIS - UNV016,86,1.0
ST. LOUIS - UNV017,74,1.0
ST. LOUIS - UNV018,74,1.0
ST. LOUIS - UNV019,86,1.0
ST. LOUIS - UNV020,86,1.0
ST. LOUIS - UNV021,85,1.0
ST. LOUIS - UNV022,86,1.0
ST. LOUIS - UNV023,86,1.0
ST. LOUIS - UNV024,86,1.0
ST. LOUIS - UNV025,86,1.0
ST. LOUIS - UNV026,86,1.0
ST. LOUIS - UNV027,86,1.0
ST. LOUIS - UNV028,86,1.0
ST. LOUIS - UNV029,86,1.0
ST. LOUIS - UNV030,74,1.0
ST. LOUIS - UNV031,86,1.0
ST. LOUIS - UNV032,86,1.0
ST. LOUIS - UNV033,86,1.0
ST. LOUIS - UNV034,86,1.0
ST. LOUIS - UNV035,86,1.0
ST. LOUIS - UNV036,74,1.0
ST. LOUIS - UNV037,74,1.0
ST. LOUIS - UNV038,86,1.0
ST. LOUIS - UNV039,86,1.0
ST. LOUIS - UNV040,86,1.0
ST. LOUIS - UNV041,86,1.0
ST. LOUIS - UNV042,86,1.0
ST. LOUIS - UNV043,86,1.0
ST. LOUIS - UNV045,74,1.0
ST. LOUIS - UNV201,74,1.0
ST. LOUIS - UNV202,72,1.0
ST. LOUIS - UNV205,74,1.0
ST. LOUIS - UNV206,86,1.0
ST. LOUIS - UNV208,74,1.0
STE. GENEVIEVE - 000002,145,1.0
STE. GENEVIEVE - 000003,145,1.0
STE. GENEVIEVE - 000004,145,1.0
STE. GENEVIEVE - 000005,145,1.0
STE. GENEVIEVE - 000006,145,1.0
STE. GENEVIEVE - 000007,145,1.0
STE. GENEVIEVE - 000009,145,1.0
STE. GENEVIEVE - 000010,145,1.0
STE. GENEVIEVE - 000011,145,1.0
STE. GENEVIEVE - 000012,145,1.0
STE. GENEVIEVE - 000013,145,1.0
STE. GENEVIEVE - 000014,145,1.0
STODDARD - 000002,151,1.0
STODDARD - 000003,151,1.0
STODDARD - 000004,151,1.0
STODDARD - 000005,151,1.0
STODDARD - 000006,151,1.0
STODDARD - 000007,151,1.0
STODDARD - 000008,151,1.0
STODDARD - 000009,151,1.0
STODDARD - 000010,151,1.0
STODDARD - 000011,151,1.0
STODDARD - 000012,151,1.0
STODDARD - 000013,151,1.0
STODDARD - 000014,151,1.0
STODDARD - 000015,151,1.0
STODDARD - 000016,151,1.0
STODDARD - 000017,151,1.0
STODDARD - 000018,151,1.0
STODDARD - 000019,151,1.0
STODDARD - 000020,151,1.0
STODDARD - 000021,151,1.0
STONE - 003698,138,1.0
STONE - 003699,138,1.0
STONE - 003701,138,1.0
STONE - 003723,138,1.0
STONE - 003730,138,1.0
STONE - 003751,138,1.0
STONE - 003782,138,1.0
STONE - 003794,138,1.0
STONE - 003800,138,1.0
STONE - 003814,138,1.0
STONE - 003842,138,1.0
STONE - 003877,138,1.0
STONE - 003889,138,1.0
STONE - 003898,138,1.0
STONE - 003900,138,1.0
STONE - 003903,138,1.0
STONE - 003908,138,1.0
STONE - 003933,138,1.0
STONE - 003935,155,1.0
STONE - 003938,155,1.0
SULLIVAN - 000002,3,1.0
SULLIVAN - 000003,3,1.0
SULLIVAN - 000004,3,1.0
SULLIVAN - 000005,3,1.0
SULLIVAN - 000006,3,1.0
SULLIVAN - 000007,3,1.0
SULLIVAN - 000008,3,1.0
SULLIVAN - 000009,3,1.0
SULLIVAN - 000010,3,1.0
SULLIVAN - 000011,3,1.0
SULLIVAN - 000012,3,1.0
SULLIVAN - 000013,3,1.0
SULLIVAN - 000014,3,1.0
SULLIVAN - 000015,3,1.0
SULLIVAN - 000016,3,1.0
SULLIVAN - 000017,3,1.0
SULLIVAN - 000018,3,1.0
SULLIVAN - 000019,3,1.0
SULLIVAN - 000020,3,1.0
TANEY - 000002,156,1.0
TANEY - 000003,155,1.0
TANEY - 000004,156,1.0
TANEY - 000005,156,1.0
TANEY - 000006,156,1.0
TANEY - 000009,155,1.0
TANEY - 000010,155,1.0
TANEY - 000011,155,1.0
TANEY - 000012,156,1.0
TANEY - 000013,155,1.0
TANEY - 000014,155,1.0
TANEY - 000015,155,1.0
TANEY - 000016,155,1.0
TANEY - 000017,156,1.0
TANEY - 000018,156,1.0
TANEY - 000019,156,1.0
TANEY - 000020,155,1.0
TANEY - 000021,156,1.0
TANEY - 000022,156,1.0
TANEY - 000023,155,1.0
TANEY - 000024,156,1.0
TEXAS - 000002,143,1.0
TEXAS - 000003,143,1.0
TEXAS - 000005,143,1.0
TEXAS - 000006,143,1.0
TEXAS - 000007,143,1.0
TEXAS - 000008,143,1.0
TEXAS - 000009,143,1.0
TEXAS - 000011,143,1.0
TEXAS - 000012,143,1.0
TEXAS - 000013,143,1.0
TEXAS - 000014,143,1.0
TEXAS - 000016,143,1.0
TEXAS - 000017,143,1.0
TEXAS - 000018,143,1.0
TEXAS - 000020,143,1.0
TEXAS - 000021,143,1.0
TEXAS - 000022,143,1.0
VERNON - 000002,125,1.0
VERNON - 000003,125,1.0
VERNON - 000004,125,1.0
VERNON - 000005,125,1.0
VERNON - 000006,125,1.0
VERNON - 000007,125,1.0
VERNON - 000008,125,1.0
VERNON - 000009,125,1.0
VERNON - 000010,125,1.0
VERNON - 000011,125,1.0
VERNON - 000012,125,1.0
VERNON - 000013,125,1.0
VERNON - 000014,125,1.0
VERNON - 000015,125,1.0
VERNON - 000016,125,1.0
VERNON - 000017,125,1.0
WARREN - 000002,42,1.0
WARREN - 000003,42,1.0
WARREN - 000004,42,1.0
WARREN - 000005,42,1.0
WARREN - 000006,42,1.0
WARREN - 000007,42,1.0
WARREN - 000008,42,1.0
WARREN - 000009,42,1.0
WARREN - 000010,42,1.0
WARREN - 000011,42,1.0
WARREN - 000012,42,1.0
WARREN - 000013,42,1.0
WARREN - 000014,42,1.0
WARREN - 000015,42,1.0
WARREN - 000016,42,1.0
WARREN - 000017,42,1.0
WARREN - 000018,42,1.0
WARREN - 000019,42,1.0
WARREN - 000020,42,1.0
WARREN - 000021,42,1.0
WARREN - 000022,42,1.0
WARREN - 000023,42,1.0
WARREN - 000024,42,1.0
WASHINGTON - 000002,144,1.0
WASHINGTON - 000003,144,1.0
WASHINGTON - 000005,144,1.0
WASHINGTON - 000006,144,1.0
WASHINGTON - 000007,144,1.0
WASHINGTON - 000008,118,1.0
WASHINGTON - 000009,144,1.0
WASHINGTON - 000011,144,1.0
WASHINGTON - 000013,118,1.0
WASHINGTON - 000015,144,1.0
WASHINGTON - 000016,118,1.0
WASHINGTON - 000017,144,1.0
WASHINGTON - 000019,144,1.0
WAYNE - 000002,153,1.0
WAYNE - 000003,153,1.0
WAYNE - 000004,153,1.0
WAYNE - 000005,153,1.0
WAYNE - 000006,153,1.0
WAYNE - 000007,153,1.0
WAYNE - 000008,153,1.0
WAYNE - 000009,153,1.0
WAYNE - 000010,153,1.0
WAYNE - 000011,153,1.0
WAYNE - 000012,144,1.0
WAYNE - 000013,153,1.0
WAYNE - 000014,153,1.0
WAYNE - 000015,144,1.0
WAYNE - 000016,153,1.0
WAYNE - 000017,144,1.0
WAYNE - 000018,144,1.0
WAYNE - 000019,153,1.0
WAYNE - 000020,153,1.0
WAYNE - 000021,153,1.0
WEBSTER - 000002,129,1.0
WEBSTER - 000003,129,1.0
WEBSTER - 000005,129,1.0
WEBSTER - 000006,129,1.0
WEBSTER - 000008,129,1.0
WEBSTER - 000010,129,1.0
WEBSTER - 000011,129,1.0
WEBSTER - 000012,129,1.0
WEBSTER - 000013,129,1.0
WEBSTER - 000014,129,1.0
WEBSTER - 12-019,129,1.0
WEBSTER - 12-020,129,1.0
WEBSTER - 14-017,129,1.0
WEBSTER - 16-015,129,1.0
WEBSTER - 16-016,129,1.0
WEBSTER - 16-018,129,1.0
WORTH - 000002,2,1.0
WORTH - 000003,2,1.0
WORTH - 000004,2,1.0
WORTH - 000005,2,1.0
WORTH - 000006,2,1.0
WORTH - 000007,2,1.0
WORTH - 000008,2,1.0
WRIGHT - 000002,141,1.0
WRIGHT - 000003,141,1.0
WRIGHT - 000004,141,1.0
WRIGHT - 000005,141,1.0
WRIGHT - 000006,141,1.0
WRIGHT - 000007,141,1.0
WRIGHT - 000008,141,1.0
WRIGHT - 000009,141,1.0
