precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
ADAIR - 000002,6,1.0000000000,318.0000000000,318.0000000000,0,ADAIR,ADAIR
ADAIR - 000003,6,1.0000000000,163.0000000000,163.0000000000,0,ADAIR,ADAIR
ADAIR - 000004,6,1.0000000000,58.0000000000,58.0000000000,0,ADAIR,ADAIR
ADAIR - 000005,6,1.0000000000,61.0000000000,61.0000000000,0,ADAIR,ADAIR
ADAIR - 000006,6,1.0000000000,304.0000000000,304.0000000000,0,ADAIR,ADAIR
ADAIR - 000007,6,1.0000000000,252.0000000000,252.0000000000,0,ADAIR,ADAIR
ADAIR - 000008,6,1.0000000000,101.0000000000,101.0000000000,0,ADAIR,ADAIR
ADAIR - 000009,6,1.0000000000,126.0000000000,126.0000000000,0,ADAIR,ADAIR
ADAIR - 000010,6,1.0000000000,120.0000000000,120.0000000000,0,ADAIR,ADAIR
ADAIR - 000011,6,1.0000000000,8.0000000000,8.0000000000,0,ADAIR,ADAIR
ANDREW - 000002,6,1.0000000000,1.0000000000,1.0000000000,0,ANDREW,ANDREW
ANDREW - 000003,6,1.0000000000,33.0000000000,33.0000000000,0,ANDREW,ANDREW
ANDREW - 000004,6,1.0000000000,85.0000000000,85.0000000000,0,ANDREW,ANDREW
ANDREW - 000005,6,1.0000000000,56.0000000000,56.0000000000,0,ANDREW,ANDREW
ANDREW - 000006,6,1.0000000000,49.0000000000,49.0000000000,0,ANDREW,ANDREW
ANDREW - 000007,6,1.0000000000,56.0000000000,56.0000000000,0,ANDREW,ANDREW
ANDREW - 000008,6,1.0000000000,51.0000000000,51.0000000000,0,ANDREW,ANDREW
ANDREW - 000009,6,1.0000000000,32.0000000000,32.0000000000,0,ANDREW,ANDREW
ANDREW - 000010,6,1.0000000000,127.0000000000,127.0000000000,0,ANDREW,ANDREW
ANDREW - 000011,6,1.0000000000,115.0000000000,115.0000000000,0,ANDREW,ANDREW
ANDREW - 000012,6,1.0000000000,110.0000000000,110.0000000000,0,ANDREW,ANDREW
ANDREW - 000013,6,1.0000000000,92.0000000000,92.0000000000,0,ANDREW,ANDREW
ANDREW - 000014,6,1.0000000000,74.0000000000,74.0000000000,0,ANDREW,ANDREW
ANDREW - 000015,6,1.0000000000,86.0000000000,86.0000000000,0,ANDREW,ANDREW
ANDREW - 000016,6,1.0000000000,84.0000000000,84.0000000000,0,ANDREW,ANDREW
ANDREW - 000017,6,1.0000000000,112.0000000000,112.0000000000,0,ANDREW,ANDREW
ANDREW - 000018,6,1.0000000000,55.0000000000,55.0000000000,0,ANDREW,ANDREW
ANDREW - 000019,6,1.0000000000,110.0000000000,110.0000000000,0,ANDREW,ANDREW
ANDREW - 000020,6,1.0000000000,97.0000000000,97.0000000000,0,ANDREW,ANDREW
ANDREW - 000021,6,1.0000000000,106.0000000000,106.0000000000,0,ANDREW,ANDREW
ATCHISON - 000002,6,1.0000000000,217.0000000000,217.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000004,6,1.0000000000,360.0000000000,360.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000005,6,1.0000000000,229.0000000000,229.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000006,6,1.0000000000,97.0000000000,97.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000007,6,1.0000000000,118.0000000000,118.0000000000,0,ATCHISON,ATCHISON
AUDRAIN - 000502,3,1.0000000000,159.0000000000,159.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000506,3,1.0000000000,158.0000000000,158.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000508,3,1.0000000000,196.0000000000,196.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000510,3,1.0000000000,151.0000000000,151.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000512,3,1.0000000000,142.0000000000,142.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000513,3,1.0000000000,502.0000000000,502.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000545,3,1.0000000000,203.0000000000,203.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000616,3,1.0000000000,46.0000000000,46.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000623,3,1.0000000000,41.0000000000,41.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000632,3,1.0000000000,81.0000000000,81.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000633,3,1.0000000000,130.0000000000,130.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000641,3,1.0000000000,34.0000000000,34.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000642,3,1.0000000000,55.0000000000,55.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000657,3,1.0000000000,203.0000000000,203.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000658,3,1.0000000000,217.0000000000,217.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000667,3,1.0000000000,145.0000000000,145.0000000000,0,AUDRAIN,AUDRAIN
BARRY - 000002,7,1.0000000000,38.0000000000,38.0000000000,0,BARRY,BARRY
BARRY - 000003,7,1.0000000000,136.0000000000,136.0000000000,0,BARRY,BARRY
BARRY - 000004,7,1.0000000000,75.0000000000,75.0000000000,0,BARRY,BARRY
BARRY - 000005,7,1.0000000000,178.0000000000,178.0000000000,0,BARRY,BARRY
BARRY - 000006,7,1.0000000000,177.0000000000,177.0000000000,0,BARRY,BARRY
BARRY - 000007,7,1.0000000000,99.0000000000,99.0000000000,0,BARRY,BARRY
BARRY - 000008,7,1.0000000000,163.0000000000,163.0000000000,0,BARRY,BARRY
BARRY - 000009,7,1.0000000000,125.0000000000,125.0000000000,0,BARRY,BARRY
BARRY - 000010,7,1.0000000000,181.0000000000,181.0000000000,0,BARRY,BARRY
BARRY - 000011,7,1.0000000000,100.0000000000,100.0000000000,0,BARRY,BARRY
BARRY - 000012,7,1.0000000000,45.0000000000,45.0000000000,0,BARRY,BARRY
BARRY - 000013,7,1.0000000000,69.0000000000,69.0000000000,0,BARRY,BARRY
BARRY - 000014,7,1.0000000000,34.0000000000,34.0000000000,0,BARRY,BARRY
BARRY - 000015,7,1.0000000000,347.0000000000,347.0000000000,0,BARRY,BARRY
BARRY - 000016,7,1.0000000000,78.0000000000,78.0000000000,0,BARRY,BARRY
BARRY - 000017,7,1.0000000000,81.0000000000,81.0000000000,0,BARRY,BARRY
BARRY - 000018,7,1.0000000000,200.0000000000,200.0000000000,0,BARRY,BARRY
