precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
ADAIR - 000002,18,1.0000000000,318.0000000000,318.0000000000,0,ADAIR,ADAIR
ADAIR - 000003,18,1.0000000000,163.0000000000,163.0000000000,0,ADAIR,ADAIR
ADAIR - 000004,18,1.0000000000,58.0000000000,58.0000000000,0,ADAIR,ADAIR
ADAIR - 000005,18,1.0000000000,61.0000000000,61.0000000000,0,ADAIR,ADAIR
ADAIR - 000006,18,1.0000000000,304.0000000000,304.0000000000,0,ADAIR,ADAIR
ADAIR - 000007,18,1.0000000000,252.0000000000,252.0000000000,0,ADAIR,ADAIR
ADAIR - 000008,18,1.0000000000,101.0000000000,101.0000000000,0,ADAIR,ADAIR
ADAIR - 000009,18,1.0000000000,126.0000000000,126.0000000000,0,ADAIR,ADAIR
ADAIR - 000010,18,1.0000000000,120.0000000000,120.0000000000,0,ADAIR,ADAIR
ADAIR - 000011,18,1.0000000000,8.0000000000,8.0000000000,0,ADAIR,ADAIR
ANDREW - 000002,12,1.0000000000,1.0000000000,1.0000000000,0,ANDREW,ANDREW
ANDREW - 000003,12,1.0000000000,33.0000000000,33.0000000000,0,ANDREW,ANDREW
ANDREW - 000004,12,1.0000000000,85.0000000000,85.0000000000,0,ANDREW,ANDREW
ANDREW - 000005,12,1.0000000000,56.0000000000,56.0000000000,0,ANDREW,ANDREW
ANDREW - 000006,12,1.0000000000,49.0000000000,49.0000000000,0,ANDREW,ANDREW
ANDREW - 000007,12,1.0000000000,56.0000000000,56.0000000000,0,ANDREW,ANDREW
ANDREW - 000008,12,1.0000000000,51.0000000000,51.0000000000,0,ANDREW,ANDREW
ANDREW - 000009,12,1.0000000000,32.0000000000,32.0000000000,0,ANDREW,ANDREW
ANDREW - 000010,12,1.0000000000,127.0000000000,127.0000000000,0,ANDREW,ANDREW
ANDREW - 000011,12,1.0000000000,115.0000000000,115.0000000000,0,ANDREW,ANDREW
ANDREW - 000012,12,1.0000000000,110.0000000000,110.0000000000,0,ANDREW,ANDREW
ANDREW - 000013,12,1.0000000000,92.0000000000,92.0000000000,0,ANDREW,ANDREW
ANDREW - 000014,12,1.0000000000,74.0000000000,74.0000000000,0,ANDREW,ANDREW
ANDREW - 000015,12,1.0000000000,86.0000000000,86.0000000000,0,ANDREW,ANDREW
ANDREW - 000016,12,1.0000000000,84.0000000000,84.0000000000,0,ANDREW,ANDREW
ANDREW - 000017,12,1.0000000000,112.0000000000,112.0000000000,0,ANDREW,ANDREW
ANDREW - 000018,12,1.0000000000,55.0000000000,55.0000000000,0,ANDREW,ANDREW
ANDREW - 000019,12,1.0000000000,110.0000000000,110.0000000000,0,ANDREW,ANDREW
ANDREW - 000020,12,1.0000000000,97.0000000000,97.0000000000,0,ANDREW,ANDREW
ANDREW - 000021,12,1.0000000000,106.0000000000,106.0000000000,0,ANDREW,ANDREW
ATCHISON - 000002,12,1.0000000000,217.0000000000,217.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000004,12,1.0000000000,360.0000000000,360.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000005,12,1.0000000000,229.0000000000,229.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000006,12,1.0000000000,97.0000000000,97.0000000000,0,ATCHISON,ATCHISON
ATCHISON - 000007,12,1.0000000000,118.0000000000,118.0000000000,0,ATCHISON,ATCHISON
AUDRAIN - 000502,18,1.0000000000,159.0000000000,159.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000506,18,1.0000000000,158.0000000000,158.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000508,18,1.0000000000,196.0000000000,196.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000510,18,1.0000000000,151.0000000000,151.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000512,18,1.0000000000,142.0000000000,142.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000513,18,1.0000000000,502.0000000000,502.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000545,18,1.0000000000,203.0000000000,203.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000616,18,1.0000000000,46.0000000000,46.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000623,18,1.0000000000,41.0000000000,41.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000632,18,1.0000000000,81.0000000000,81.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000633,18,1.0000000000,130.0000000000,130.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000641,18,1.0000000000,34.0000000000,34.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000642,18,1.0000000000,55.0000000000,55.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000657,18,1.0000000000,203.0000000000,203.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000658,18,1.0000000000,217.0000000000,217.0000000000,0,AUDRAIN,AUDRAIN
AUDRAIN - 000667,18,1.0000000000,145.0000000000,145.0000000000,0,AUDRAIN,AUDRAIN
BARRY - 000002,29,1.0000000000,38.0000000000,38.0000000000,0,BARRY,BARRY
BARRY - 000003,29,1.0000000000,136.0000000000,136.0000000000,0,BARRY,BARRY
BARRY - 000004,29,1.0000000000,75.0000000000,75.0000000000,0,BARRY,BARRY
BARRY - 000005,29,1.0000000000,178.0000000000,178.0000000000,0,BARRY,BARRY
BARRY - 000006,29,1.0000000000,177.0000000000,177.0000000000,0,BARRY,BARRY
BARRY - 000007,29,1.0000000000,99.0000000000,99.0000000000,0,BARRY,BARRY
BARRY - 000008,29,1.0000000000,163.0000000000,163.0000000000,0,BARRY,BARRY
BARRY - 000009,29,1.0000000000,125.0000000000,125.0000000000,0,BARRY,BARRY
BARRY - 000010,29,1.0000000000,181.0000000000,181.0000000000,0,BARRY,BARRY
BARRY - 000011,29,1.0000000000,100.0000000000,100.0000000000,0,BARRY,BARRY
BARRY - 000012,29,1.0000000000,45.0000000000,45.0000000000,0,BARRY,BARRY
