county,precinct_code,precinct,office,district,candidate,party,votes
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,003,Bethany Mann,DEM,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,003,Blaine Luetkemeyer,REP,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,003,Tom Clapp,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,003,Write-In,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,003,Bethany Mann,DEM,275
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,003,Blaine Luetkemeyer,REP,977
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,003,Tom Clapp,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,003,Write-In,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,003,Bethany Mann,DEM,6
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,003,Blaine Luetkemeyer,REP,9
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,003,Tom Clapp,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,003,Write-In,,0
Camden,33,ABSENTEE,U.S. House,003,Bethany Mann,DEM,182
Camden,33,ABSENTEE,U.S. House,003,Blaine Luetkemeyer,REP,539
Camden,33,ABSENTEE,U.S. House,003,Tom Clapp,,0
Camden,33,ABSENTEE,U.S. House,003,Write-In,,0
Camden,1,BARNUMTON,U.S. House,004,Darrell Mcclanahan,,0
Camden,1,BARNUMTON,U.S. House,004,David A Haave,,0
Camden,1,BARNUMTON,U.S. House,004,Jack Truman,DEM,103
Camden,1,BARNUMTON,U.S. House,004,Mark Alford,REP,409
Camden,1,BARNUMTON,U.S. House,004,Randy Langkraehr,LIB,13
Camden,1,BARNUMTON,U.S. House,004,Write-In,,0
Camden,1,BARNUMTON,U.S. House,004,Wyatt Parsons,,0
Camden,10,GREENVIEW,U.S. House,004,Darrell Mcclanahan,,0
Camden,10,GREENVIEW,U.S. House,004,David A Haave,,0
Camden,10,GREENVIEW,U.S. House,004,Jack Truman,DEM,165
Camden,10,GREENVIEW,U.S. House,004,Mark Alford,REP,652
Camden,10,GREENVIEW,U.S. House,004,Randy Langkraehr,LIB,16
Camden,10,GREENVIEW,U.S. House,004,Write-In,,0
Camden,10,GREENVIEW,U.S. House,004,Wyatt Parsons,,0
Camden,12,HILLHOUSE,U.S. House,004,Darrell Mcclanahan,,0
Camden,12,HILLHOUSE,U.S. House,004,David A Haave,,0
Camden,12,HILLHOUSE,U.S. House,004,Jack Truman,DEM,35
Camden,12,HILLHOUSE,U.S. House,004,Mark Alford,REP,229
Camden,12,HILLHOUSE,U.S. House,004,Randy Langkraehr,LIB,5
Camden,12,HILLHOUSE,U.S. House,004,Write-In,,0
Camden,12,HILLHOUSE,U.S. House,004,Wyatt Parsons,,0
Camden,14,LINN CREEK,U.S. House,004,Darrell Mcclanahan,,0
Camden,14,LINN CREEK,U.S. House,004,David A Haave,,0
Camden,14,LINN CREEK,U.S. House,004,Jack Truman,DEM,149
Camden,14,LINN CREEK,U.S. House,004,Mark Alford,REP,556
Camden,14,LINN CREEK,U.S. House,004,Randy Langkraehr,LIB,16
Camden,14,LINN CREEK,U.S. House,004,Write-In,,0
Camden,14,LINN CREEK,U.S. House,004,Wyatt Parsons,,0
Camden,15,MACKS CREEK,U.S. House,004,Darrell Mcclanahan,,0
Camden,15,MACKS CREEK,U.S. House,004,David A Haave,,0
Camden,15,MACKS CREEK,U.S. House,004,Jack Truman,DEM,123
Camden,15,MACKS CREEK,U.S. House,004,Mark Alford,REP,723
Camden,15,MACKS CREEK,U.S. House,004,Randy Langkraehr,LIB,17
Camden,15,MACKS CREEK,U.S. House,004,Write-In,,0
Camden,15,MACKS CREEK,U.S. House,004,Wyatt Parsons,,0
Camden,16,MONTREAL,U.S. House,004,Darrell Mcclanahan,,0
Camden,16,MONTREAL,U.S. House,004,David A Haave,,0
Camden,16,MONTREAL,U.S. House,004,Jack Truman,DEM,31
Camden,16,MONTREAL,U.S. House,004,Mark Alford,REP,234
Camden,16,MONTREAL,U.S. House,004,Randy Langkraehr,LIB,11
Camden,16,MONTREAL,U.S. House,004,Write-In,,0
Camden,16,MONTREAL,U.S. House,004,Wyatt Parsons,,0
Camden,21,ROACH,U.S. House,004,Darrell Mcclanahan,,0
Camden,21,ROACH,U.S. House,004,David A Haave,,0
Camden,21,ROACH,U.S. House,004,Jack Truman,DEM,99
Camden,21,ROACH,U.S. House,004,Mark Alford,REP,519
Camden,21,ROACH,U.S. House,004,Randy Langkraehr,LIB,10
Camden,21,ROACH,U.S. House,004,Write-In,,0
Camden,21,ROACH,U.S. House,004,Wyatt Parsons,,0
Camden,22,STOUTLAND,U.S. House,004,Darrell Mcclanahan,,0
Camden,22,STOUTLAND,U.S. House,004,David A Haave,,0
Camden,22,STOUTLAND,U.S. House,004,Jack Truman,DEM,35
Camden,22,STOUTLAND,U.S. House,004,Mark Alford,REP,249
Camden,22,STOUTLAND,U.S. House,004,Randy Langkraehr,LIB,5
Camden,22,STOUTLAND,U.S. House,004,Write-In,,0
Camden,22,STOUTLAND,U.S. House,004,Wyatt Parsons,,0
Camden,23,SUNNYSLOPE,U.S. House,004,Darrell Mcclanahan,,0
Camden,23,SUNNYSLOPE,U.S. House,004,David A Haave,,0
Camden,23,SUNNYSLOPE,U.S. House,004,Jack Truman,DEM,56
Camden,23,SUNNYSLOPE,U.S. House,004,Mark Alford,REP,164
Camden,23,SUNNYSLOPE,U.S. House,004,Randy Langkraehr,LIB,2
Camden,23,SUNNYSLOPE,U.S. House,004,Write-In,,0
Camden,23,SUNNYSLOPE,U.S. House,004,Wyatt Parsons,,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,Darrell Mcclanahan,,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,David A Haave,,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,Jack Truman,DEM,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,Mark Alford,REP,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,Randy Langkraehr,LIB,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,Write-In,,0
Camden,24,SUNRISE BEACH #1,U.S. House,004,Wyatt Parsons,,0
Camden,3,CAMDENTON #1,U.S. House,004,Darrell Mcclanahan,,0
Camden,3,CAMDENTON #1,U.S. House,004,David A Haave,,0
Camden,3,CAMDENTON #1,U.S. House,004,Jack Truman,DEM,186
Camden,3,CAMDENTON #1,U.S. House,004,Mark Alford,REP,845
Camden,3,CAMDENTON #1,U.S. House,004,Randy Langkraehr,LIB,20
Camden,3,CAMDENTON #1,U.S. House,004,Write-In,,0
Camden,3,CAMDENTON #1,U.S. House,004,Wyatt Parsons,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,Darrell Mcclanahan,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,David A Haave,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,Jack Truman,DEM,217
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,Mark Alford,REP,904
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,Randy Langkraehr,LIB,39
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,Write-In,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. House,004,Wyatt Parsons,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,Darrell Mcclanahan,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,David A Haave,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,Jack Truman,DEM,197
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,Mark Alford,REP,679
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,Randy Langkraehr,LIB,18
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,Write-In,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. House,004,Wyatt Parsons,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,Darrell Mcclanahan,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,David A Haave,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,Jack Truman,DEM,247
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,Mark Alford,REP,980
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,Randy Langkraehr,LIB,18
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,Write-In,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. House,004,Wyatt Parsons,,0
Camden,33,ABSENTEE,U.S. House,004,Darrell Mcclanahan,,0
Camden,33,ABSENTEE,U.S. House,004,David A Haave,,0
Camden,33,ABSENTEE,U.S. House,004,Jack Truman,DEM,549
Camden,33,ABSENTEE,U.S. House,004,Mark Alford,REP,1126
Camden,33,ABSENTEE,U.S. House,004,Randy Langkraehr,LIB,19
Camden,33,ABSENTEE,U.S. House,004,Write-In,,0
Camden,33,ABSENTEE,U.S. House,004,Wyatt Parsons,,0
Camden,5,CAMDENTON #2,U.S. House,004,Darrell Mcclanahan,,0
Camden,5,CAMDENTON #2,U.S. House,004,David A Haave,,0
Camden,5,CAMDENTON #2,U.S. House,004,Jack Truman,DEM,227
Camden,5,CAMDENTON #2,U.S. House,004,Mark Alford,REP,834
Camden,5,CAMDENTON #2,U.S. House,004,Randy Langkraehr,LIB,32
Camden,5,CAMDENTON #2,U.S. House,004,Write-In,,0
Camden,5,CAMDENTON #2,U.S. House,004,Wyatt Parsons,,0
Camden,7,CLIMAX SPRINGS,U.S. House,004,Darrell Mcclanahan,,0
Camden,7,CLIMAX SPRINGS,U.S. House,004,David A Haave,,0
Camden,7,CLIMAX SPRINGS,U.S. House,004,Jack Truman,DEM,107
Camden,7,CLIMAX SPRINGS,U.S. House,004,Mark Alford,REP,446
Camden,7,CLIMAX SPRINGS,U.S. House,004,Randy Langkraehr,LIB,12
Camden,7,CLIMAX SPRINGS,U.S. House,004,Write-In,,0
Camden,7,CLIMAX SPRINGS,U.S. House,004,Wyatt Parsons,,0
Camden,8,DECATURVILLE,U.S. House,004,Darrell Mcclanahan,,0
Camden,8,DECATURVILLE,U.S. House,004,David A Haave,,0
Camden,8,DECATURVILLE,U.S. House,004,Jack Truman,DEM,102
Camden,8,DECATURVILLE,U.S. House,004,Mark Alford,REP,512
Camden,8,DECATURVILLE,U.S. House,004,Randy Langkraehr,LIB,11
Camden,8,DECATURVILLE,U.S. House,004,Write-In,,0
Camden,8,DECATURVILLE,U.S. House,004,Wyatt Parsons,,0
Camden,9,FREEDOM,U.S. House,004,Darrell Mcclanahan,,0
Camden,9,FREEDOM,U.S. House,004,David A Haave,,0
Camden,9,FREEDOM,U.S. House,004,Jack Truman,DEM,47
Camden,9,FREEDOM,U.S. House,004,Mark Alford,REP,248
Camden,9,FREEDOM,U.S. House,004,Randy Langkraehr,LIB,7
Camden,9,FREEDOM,U.S. House,004,Write-In,,0
Camden,9,FREEDOM,U.S. House,004,Wyatt Parsons,,0
Camden,1,BARNUMTON,U.S. Senate,,David Kirk,,0
Camden,1,BARNUMTON,U.S. Senate,,Eric Schmitt,REP,387
Camden,1,BARNUMTON,U.S. Senate,,Gina Bufe,,0
Camden,1,BARNUMTON,U.S. Senate,,Jonathan Dine,LIB,12
Camden,1,BARNUMTON,U.S. Senate,,Martin Lindstedt,,0
Camden,1,BARNUMTON,U.S. Senate,,Nathan Mooney,,0
Camden,1,BARNUMTON,U.S. Senate,,Paul Venable,OTH,11
Camden,1,BARNUMTON,U.S. Senate,,Rik Combs,,0
Camden,1,BARNUMTON,U.S. Senate,,Steve Price,,0
Camden,1,BARNUMTON,U.S. Senate,,Theo Brown,,0
Camden,1,BARNUMTON,U.S. Senate,,Trudy Busch Valentine,DEM,120
Camden,1,BARNUMTON,U.S. Senate,,Write-In,,0
Camden,10,GREENVIEW,U.S. Senate,,David Kirk,,0
Camden,10,GREENVIEW,U.S. Senate,,Eric Schmitt,REP,618
Camden,10,GREENVIEW,U.S. Senate,,Gina Bufe,,0
Camden,10,GREENVIEW,U.S. Senate,,Jonathan Dine,LIB,15
Camden,10,GREENVIEW,U.S. Senate,,Martin Lindstedt,,0
Camden,10,GREENVIEW,U.S. Senate,,Nathan Mooney,,0
Camden,10,GREENVIEW,U.S. Senate,,Paul Venable,OTH,11
Camden,10,GREENVIEW,U.S. Senate,,Rik Combs,,0
Camden,10,GREENVIEW,U.S. Senate,,Steve Price,,0
Camden,10,GREENVIEW,U.S. Senate,,Theo Brown,,0
Camden,10,GREENVIEW,U.S. Senate,,Trudy Busch Valentine,DEM,195
Camden,10,GREENVIEW,U.S. Senate,,Write-In,,0
Camden,12,HILLHOUSE,U.S. Senate,,David Kirk,,0
Camden,12,HILLHOUSE,U.S. Senate,,Eric Schmitt,REP,226
Camden,12,HILLHOUSE,U.S. Senate,,Gina Bufe,,0
Camden,12,HILLHOUSE,U.S. Senate,,Jonathan Dine,LIB,4
Camden,12,HILLHOUSE,U.S. Senate,,Martin Lindstedt,,0
Camden,12,HILLHOUSE,U.S. Senate,,Nathan Mooney,,0
Camden,12,HILLHOUSE,U.S. Senate,,Paul Venable,OTH,1
Camden,12,HILLHOUSE,U.S. Senate,,Rik Combs,,0
Camden,12,HILLHOUSE,U.S. Senate,,Steve Price,,0
Camden,12,HILLHOUSE,U.S. Senate,,Theo Brown,,0
Camden,12,HILLHOUSE,U.S. Senate,,Trudy Busch Valentine,DEM,38
Camden,12,HILLHOUSE,U.S. Senate,,Write-In,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,David Kirk,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Eric Schmitt,REP,1443
Camden,13,HORSESHOE BEND,U.S. Senate,,Gina Bufe,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Jonathan Dine,LIB,29
Camden,13,HORSESHOE BEND,U.S. Senate,,Martin Lindstedt,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Nathan Mooney,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Paul Venable,OTH,12
Camden,13,HORSESHOE BEND,U.S. Senate,,Rik Combs,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Steve Price,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Theo Brown,,0
Camden,13,HORSESHOE BEND,U.S. Senate,,Trudy Busch Valentine,DEM,555
Camden,13,HORSESHOE BEND,U.S. Senate,,Write-In,,0
Camden,14,LINN CREEK,U.S. Senate,,David Kirk,,0
Camden,14,LINN CREEK,U.S. Senate,,Eric Schmitt,REP,533
Camden,14,LINN CREEK,U.S. Senate,,Gina Bufe,,0
Camden,14,LINN CREEK,U.S. Senate,,Jonathan Dine,LIB,19
Camden,14,LINN CREEK,U.S. Senate,,Martin Lindstedt,,0
Camden,14,LINN CREEK,U.S. Senate,,Nathan Mooney,,0
Camden,14,LINN CREEK,U.S. Senate,,Paul Venable,OTH,12
Camden,14,LINN CREEK,U.S. Senate,,Rik Combs,,0
Camden,14,LINN CREEK,U.S. Senate,,Steve Price,,0
Camden,14,LINN CREEK,U.S. Senate,,Theo Brown,,0
Camden,14,LINN CREEK,U.S. Senate,,Trudy Busch Valentine,DEM,169
Camden,14,LINN CREEK,U.S. Senate,,Write-In,,0
Camden,15,MACKS CREEK,U.S. Senate,,David Kirk,,0
Camden,15,MACKS CREEK,U.S. Senate,,Eric Schmitt,REP,689
Camden,15,MACKS CREEK,U.S. Senate,,Gina Bufe,,0
Camden,15,MACKS CREEK,U.S. Senate,,Jonathan Dine,LIB,20
Camden,15,MACKS CREEK,U.S. Senate,,Martin Lindstedt,,0
Camden,15,MACKS CREEK,U.S. Senate,,Nathan Mooney,,0
Camden,15,MACKS CREEK,U.S. Senate,,Paul Venable,OTH,12
Camden,15,MACKS CREEK,U.S. Senate,,Rik Combs,,0
Camden,15,MACKS CREEK,U.S. Senate,,Steve Price,,0
Camden,15,MACKS CREEK,U.S. Senate,,Theo Brown,,0
Camden,15,MACKS CREEK,U.S. Senate,,Trudy Busch Valentine,DEM,144
Camden,15,MACKS CREEK,U.S. Senate,,Write-In,,0
Camden,16,MONTREAL,U.S. Senate,,David Kirk,,0
Camden,16,MONTREAL,U.S. Senate,,Eric Schmitt,REP,227
Camden,16,MONTREAL,U.S. Senate,,Gina Bufe,,0
Camden,16,MONTREAL,U.S. Senate,,Jonathan Dine,LIB,7
Camden,16,MONTREAL,U.S. Senate,,Martin Lindstedt,,0
Camden,16,MONTREAL,U.S. Senate,,Nathan Mooney,,0
Camden,16,MONTREAL,U.S. Senate,,Paul Venable,OTH,3
Camden,16,MONTREAL,U.S. Senate,,Rik Combs,,0
Camden,16,MONTREAL,U.S. Senate,,Steve Price,,0
Camden,16,MONTREAL,U.S. Senate,,Theo Brown,,0
Camden,16,MONTREAL,U.S. Senate,,Trudy Busch Valentine,DEM,41
Camden,16,MONTREAL,U.S. Senate,,Write-In,,0
Camden,21,ROACH,U.S. Senate,,David Kirk,,0
Camden,21,ROACH,U.S. Senate,,Eric Schmitt,REP,496
Camden,21,ROACH,U.S. Senate,,Gina Bufe,,0
Camden,21,ROACH,U.S. Senate,,Jonathan Dine,LIB,12
Camden,21,ROACH,U.S. Senate,,Martin Lindstedt,,0
Camden,21,ROACH,U.S. Senate,,Nathan Mooney,,0
Camden,21,ROACH,U.S. Senate,,Paul Venable,OTH,6
Camden,21,ROACH,U.S. Senate,,Rik Combs,,0
Camden,21,ROACH,U.S. Senate,,Steve Price,,0
Camden,21,ROACH,U.S. Senate,,Theo Brown,,0
Camden,21,ROACH,U.S. Senate,,Trudy Busch Valentine,DEM,124
Camden,21,ROACH,U.S. Senate,,Write-In,,0
Camden,22,STOUTLAND,U.S. Senate,,David Kirk,,0
Camden,22,STOUTLAND,U.S. Senate,,Eric Schmitt,REP,245
Camden,22,STOUTLAND,U.S. Senate,,Gina Bufe,,0
Camden,22,STOUTLAND,U.S. Senate,,Jonathan Dine,LIB,4
Camden,22,STOUTLAND,U.S. Senate,,Martin Lindstedt,,0
Camden,22,STOUTLAND,U.S. Senate,,Nathan Mooney,,0
Camden,22,STOUTLAND,U.S. Senate,,Paul Venable,OTH,3
Camden,22,STOUTLAND,U.S. Senate,,Rik Combs,,0
Camden,22,STOUTLAND,U.S. Senate,,Steve Price,,0
Camden,22,STOUTLAND,U.S. Senate,,Theo Brown,,0
Camden,22,STOUTLAND,U.S. Senate,,Trudy Busch Valentine,DEM,39
Camden,22,STOUTLAND,U.S. Senate,,Write-In,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,David Kirk,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Eric Schmitt,REP,153
Camden,23,SUNNYSLOPE,U.S. Senate,,Gina Bufe,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Jonathan Dine,LIB,6
Camden,23,SUNNYSLOPE,U.S. Senate,,Martin Lindstedt,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Nathan Mooney,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Paul Venable,OTH,2
Camden,23,SUNNYSLOPE,U.S. Senate,,Rik Combs,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Steve Price,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Theo Brown,,0
Camden,23,SUNNYSLOPE,U.S. Senate,,Trudy Busch Valentine,DEM,61
Camden,23,SUNNYSLOPE,U.S. Senate,,Write-In,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,David Kirk,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Eric Schmitt,REP,653
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Gina Bufe,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Jonathan Dine,LIB,8
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Martin Lindstedt,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Nathan Mooney,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Paul Venable,OTH,8
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Rik Combs,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Steve Price,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Theo Brown,,0
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Trudy Busch Valentine,DEM,216
Camden,24,SUNRISE BEACH #1,U.S. Senate,,Write-In,,0
Camden,3,CAMDENTON #1,U.S. Senate,,David Kirk,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Eric Schmitt,REP,807
Camden,3,CAMDENTON #1,U.S. Senate,,Gina Bufe,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Jonathan Dine,LIB,24
Camden,3,CAMDENTON #1,U.S. Senate,,Martin Lindstedt,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Nathan Mooney,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Paul Venable,OTH,20
Camden,3,CAMDENTON #1,U.S. Senate,,Rik Combs,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Steve Price,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Theo Brown,,0
Camden,3,CAMDENTON #1,U.S. Senate,,Trudy Busch Valentine,DEM,218
Camden,3,CAMDENTON #1,U.S. Senate,,Write-In,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,David Kirk,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Eric Schmitt,REP,854
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Gina Bufe,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Jonathan Dine,LIB,31
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Martin Lindstedt,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Nathan Mooney,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Paul Venable,OTH,25
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Rik Combs,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Steve Price,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Theo Brown,,0
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Trudy Busch Valentine,DEM,259
Camden,30,CAMDENTON 3 & HA HA TONKA,U.S. Senate,,Write-In,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,David Kirk,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Eric Schmitt,REP,1574
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Gina Bufe,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Jonathan Dine,LIB,43
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Martin Lindstedt,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Nathan Mooney,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Paul Venable,OTH,16
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Rik Combs,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Steve Price,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Theo Brown,,0
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Trudy Busch Valentine,DEM,542
Camden,31,"OSAGE BEACH 1, 2, & 3",U.S. Senate,,Write-In,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,David Kirk,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Eric Schmitt,REP,943
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Gina Bufe,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Jonathan Dine,LIB,19
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Martin Lindstedt,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Nathan Mooney,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Paul Venable,OTH,8
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Rik Combs,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Steve Price,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Theo Brown,,0
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Trudy Busch Valentine,DEM,297
Camden,32,SUNRISE BEACH 2 & 3 AND WILSON BEND,U.S. Senate,,Write-In,,0
Camden,33,ABSENTEE,U.S. Senate,,David Kirk,,0
Camden,33,ABSENTEE,U.S. Senate,,Eric Schmitt,REP,1575
Camden,33,ABSENTEE,U.S. Senate,,Gina Bufe,,0
Camden,33,ABSENTEE,U.S. Senate,,Jonathan Dine,LIB,15
Camden,33,ABSENTEE,U.S. Senate,,Martin Lindstedt,,0
Camden,33,ABSENTEE,U.S. Senate,,Nathan Mooney,,0
Camden,33,ABSENTEE,U.S. Senate,,Paul Venable,OTH,16
Camden,33,ABSENTEE,U.S. Senate,,Rik Combs,,0
Camden,33,ABSENTEE,U.S. Senate,,Steve Price,,0
Camden,33,ABSENTEE,U.S. Senate,,Theo Brown,,0
Camden,33,ABSENTEE,U.S. Senate,,Trudy Busch Valentine,DEM,820
Camden,33,ABSENTEE,U.S. Senate,,Write-In,,0
Camden,5,CAMDENTON #2,U.S. Senate,,David Kirk,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Eric Schmitt,REP,814
Camden,5,CAMDENTON #2,U.S. Senate,,Gina Bufe,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Jonathan Dine,LIB,22
Camden,5,CAMDENTON #2,U.S. Senate,,Martin Lindstedt,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Nathan Mooney,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Paul Venable,OTH,6
Camden,5,CAMDENTON #2,U.S. Senate,,Rik Combs,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Steve Price,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Theo Brown,,0
Camden,5,CAMDENTON #2,U.S. Senate,,Trudy Busch Valentine,DEM,255
Camden,5,CAMDENTON #2,U.S. Senate,,Write-In,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,David Kirk,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Eric Schmitt,REP,414
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Gina Bufe,,1
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Jonathan Dine,LIB,15
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Martin Lindstedt,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Nathan Mooney,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Paul Venable,OTH,9
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Rik Combs,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Steve Price,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Theo Brown,,0
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Trudy Busch Valentine,DEM,127
Camden,7,CLIMAX SPRINGS,U.S. Senate,,Write-In,,0
